Time,Heart Rate
12:13:41,88
12:13:46,89
12:13:51,90
12:14:01,89
12:14:06,91
12:14:11,92
12:14:16,91
12:14:21,90
12:14:26,89
12:14:41,90
12:14:46,89
12:14:51,90
12:14:56,92
12:15:06,91
12:15:11,88
12:15:21,87
12:15:26,84
12:15:36,84
12:15:46,85
12:15:51,86
12:15:56,87
12:16:06,88
12:16:16,86
12:16:21,83
12:16:26,83
12:16:31,83
12:16:41,84
12:16:51,85
12:16:56,87
12:17:06,84
12:17:11,82
12:17:26,82
12:17:31,81
12:17:46,81
12:17:56,83
12:18:11,83
12:18:16,84
12:18:21,88
12:18:31,87
12:18:36,85
12:18:41,80
12:18:46,78
12:18:56,76
12:19:01,76
12:19:06,76
12:19:11,77
12:19:21,78
12:19:26,77
12:19:31,76
12:19:41,76
12:19:56,78
12:20:01,83
12:20:06,81
12:20:11,78
12:20:16,77
12:20:26,78
12:20:41,77
12:20:46,78
12:20:51,78
12:20:56,77
12:21:01,75
12:21:16,75
12:21:21,77
12:21:31,74
12:21:36,73
12:21:51,74
12:21:56,74
12:22:01,73
12:22:06,72
12:22:21,72
12:22:36,72
12:22:46,68
12:22:51,72
12:22:56,74
12:23:11,74
12:23:16,74
12:23:21,75
12:23:31,72
12:23:36,75
12:23:41,80
12:23:46,82
12:24:01,83
12:24:06,86
12:24:11,87
12:24:21,88
12:24:31,89
12:24:36,90
12:24:46,89
12:25:01,89
12:25:11,82
12:25:16,76
12:25:21,78
12:25:26,80
12:25:31,82
12:25:41,80
12:25:46,79
12:25:51,80
12:25:56,81
12:26:01,79
12:26:06,78
12:26:21,78
12:26:36,78
12:26:46,79
12:26:51,80
12:26:56,84
12:27:01,86
12:27:16,86
12:27:31,86
12:27:36,82
12:27:41,80
12:27:51,79
12:27:56,80
12:28:06,82
12:28:11,84
12:28:16,89
12:28:21,87
12:28:26,86
12:28:36,85
12:28:51,84
12:28:56,83
12:29:01,83
12:29:11,84
12:29:16,86
12:29:21,83
12:29:26,82
12:29:36,81
12:29:41,81
12:29:46,80
12:29:51,79
12:30:01,79
12:30:11,80
12:30:16,82
12:30:21,85
12:30:26,86
12:30:36,87
12:30:41,85
12:30:46,82
12:30:51,79
12:30:56,78
12:31:01,79
12:31:16,79
12:31:31,78
12:31:36,81
12:31:41,83
12:31:46,86
12:31:52,86
12:31:57,87
12:32:02,91
12:32:07,88
12:32:12,87
12:32:17,87
12:32:22,87
12:32:32,88
12:32:42,86
12:32:47,85
12:33:02,85
12:33:12,87
12:33:22,85
12:33:32,84
12:33:37,81
12:33:42,78
12:33:47,78
12:33:52,77
12:34:02,78
12:34:07,79
12:34:12,80
12:34:17,83
12:34:22,82
12:34:32,84
12:34:37,86
12:34:42,86
12:34:57,85
12:35:02,81
12:35:07,79
12:35:12,80
12:35:27,81
12:35:42,82
12:35:47,85
12:36:02,85
12:36:07,86
12:36:17,88
12:36:22,85
12:36:27,81
12:36:37,77
12:36:42,78
12:36:47,80
12:36:57,80
12:37:12,80
12:37:17,81
12:37:22,82
12:37:37,82
12:37:42,89
12:37:47,92
12:37:52,93
12:38:07,92
12:38:22,92
12:38:32,91
12:38:37,86
12:38:42,82
12:38:47,81
12:38:52,82
12:39:07,82
12:39:12,83
12:39:22,84
12:39:27,83
12:39:32,78
12:39:37,76
12:39:52,76
12:39:57,78
12:40:02,79
12:40:07,78
12:40:12,77
12:40:22,78
12:40:27,80
12:40:32,80
12:40:37,81
12:40:52,81
12:40:57,82
12:41:02,83
12:41:07,85
12:41:12,87
12:41:17,82
12:41:22,78
12:41:32,79
12:41:37,80
12:41:52,79
12:41:57,79
12:42:02,78
12:42:07,78
12:42:12,77
12:42:17,76
12:42:32,77
12:42:37,78
12:42:42,79
12:42:47,80
12:42:52,81
