Time,Heart Rate
11:35:35,103
11:35:40,104
11:35:45,105
11:35:50,100
11:35:55,98
11:36:05,100
11:36:10,99
11:36:15,98
11:36:20,99
11:36:25,98
11:36:40,98
11:36:45,97
11:36:50,96
11:36:55,94
11:37:10,96
11:37:15,97
11:37:25,96
11:37:35,98
11:37:40,99
11:37:45,92
11:37:51,91
11:38:01,90
11:38:11,90
11:38:21,91
11:38:26,94
11:38:31,97
11:38:36,98
11:38:41,100
11:38:46,98
11:38:51,97
11:38:56,100
11:39:01,101
11:39:11,100
11:39:16,101
11:39:21,100
11:39:26,98
11:39:31,102
11:39:36,105
11:39:41,107
11:39:46,108
11:39:56,102
11:40:01,99
11:40:06,98
11:40:16,99
11:40:21,98
11:40:26,96
11:40:41,98
11:40:46,101
11:40:51,100
11:40:56,98
11:41:01,99
11:41:06,101
11:41:11,103
11:41:16,102
11:41:21,100
11:41:31,102
11:41:36,103
11:41:41,104
11:41:46,102
11:41:51,99
11:41:56,98
11:42:01,95
11:42:06,93
11:42:16,94
11:42:26,96
11:42:31,98
11:42:41,96
11:42:51,94
11:43:01,96
11:43:06,97
11:43:16,96
11:43:31,95
11:43:46,95
11:43:51,94
11:43:56,92
11:44:11,92
11:44:21,93
11:44:36,94
11:44:41,94
11:44:46,95
11:44:51,96
11:44:56,95
11:45:01,94
11:45:06,93
11:45:11,92
11:45:21,93
11:45:36,93
11:45:41,92
11:45:46,93
11:45:51,94
11:45:56,95
11:46:06,96
11:46:16,95
11:46:21,96
11:46:36,96
11:46:41,94
11:46:56,94
11:47:01,95
11:47:06,94
11:47:11,93
11:47:21,92
11:47:26,92
11:47:41,93
11:47:46,100
11:47:51,102
11:48:01,101
11:48:06,100
11:48:11,98
11:48:16,93
11:48:26,92
11:48:41,92
11:48:46,91
11:48:56,88
11:49:11,88
11:49:21,89
11:49:26,90
11:49:36,89
11:49:46,88
11:49:51,86
11:49:56,85
11:50:06,85
11:50:11,82
11:50:16,84
11:50:21,83
11:50:26,80
11:50:41,81
11:50:56,80
11:51:01,81
11:51:06,81
11:51:16,79
11:51:31,79
11:51:41,80
11:51:56,80
11:52:01,79
11:52:16,79
11:52:21,80
11:52:26,82
11:52:31,81
11:52:36,80
11:52:46,79
11:52:56,78
11:53:01,77
11:53:06,76
11:53:21,76
11:53:26,75
11:53:41,75
11:53:56,74
11:54:01,71
11:54:06,70
11:54:16,71
11:54:21,72
11:54:31,71
11:54:36,71
11:54:41,72
11:54:46,75
11:54:52,76
11:55:02,75
11:55:07,76
11:55:12,74
11:55:17,74
11:55:32,74
11:55:37,74
11:55:42,75
11:55:47,75
11:55:52,75
11:56:07,75
11:56:22,75
11:56:27,76
11:56:32,77
11:56:42,78
11:56:47,81
11:56:57,80
11:57:02,81
11:57:12,82
11:57:17,81
11:57:22,82
11:57:32,81
11:57:47,81
11:57:52,83
11:57:57,84
11:58:02,85
11:58:07,91
11:58:12,87
11:58:17,79
11:58:22,78
11:58:37,78
11:58:42,77
11:58:47,76
11:59:02,77
11:59:07,78
11:59:12,80
11:59:17,83
11:59:22,82
11:59:27,81
11:59:32,80
11:59:42,81
11:59:47,82
11:59:57,78
12:00:02,74
12:00:12,76
12:00:17,75
12:00:22,73
12:00:32,75
12:00:37,76
12:00:42,77
12:00:57,78
12:01:02,79
12:01:07,78
12:01:12,76
12:01:17,76
12:01:22,75
12:01:27,76
12:01:37,77
12:01:42,79
12:01:57,79
12:02:02,80
12:02:17,80
12:02:27,81
12:02:37,79
12:02:42,77
12:02:47,76
12:02:52,75
12:03:02,76
12:03:07,77
12:03:12,76
12:03:17,78
12:03:32,79
12:03:37,78
12:03:42,75
12:03:47,76
12:03:52,75
12:03:57,74
12:04:02,75
12:04:12,76
12:04:27,77
12:04:37,78
12:04:42,85
12:04:47,88
12:04:52,90
12:04:57,91
12:05:02,90
12:05:12,91
12:05:22,90
12:05:27,89
12:05:42,89
12:05:57,89
12:06:02,91
12:06:07,90
12:06:12,88
12:06:22,84
12:06:27,79
12:06:32,79
12:06:37,80
12:06:47,81
12:07:02,82
12:07:17,82
12:07:22,81
12:07:32,82
12:07:37,81
12:07:42,78
12:07:47,78
12:08:02,78
12:08:17,78
12:08:22,78
12:08:32,77
12:08:47,77
12:09:02,77
12:09:07,76
12:09:12,73
12:09:22,75
12:09:32,76
12:09:37,77
12:09:47,78
12:09:57,77
12:10:02,77
12:10:17,78
12:10:27,79
12:10:37,80
12:10:52,80
12:10:57,81
12:11:12,80
12:11:17,79
12:11:32,79
12:11:47,79
12:12:02,79
12:12:07,77
12:12:22,77
12:12:37,77
12:12:47,76
12:12:53,77
12:13:03,78
12:13:13,80
12:13:28,78
12:13:38,79
12:13:43,78
12:13:53,77
12:13:58,76
12:14:03,76
12:14:08,75
12:14:13,74
12:14:18,73
12:14:23,71
12:14:33,72
12:14:38,75
12:14:43,78
12:14:48,78
12:14:53,78
12:15:03,81
12:15:08,86
12:15:13,87
12:15:23,88
12:15:28,86
12:15:43,87
12:15:48,86
12:15:53,83
12:15:58,81
12:16:03,81
12:16:08,82
12:16:13,82
12:16:18,83
12:16:23,83
12:16:28,82
12:16:33,83
12:16:38,84
12:16:43,79
12:16:48,77
12:16:53,78
12:17:03,77
12:17:18,77
12:17:23,78
12:17:28,80
12:17:33,79
12:17:38,81
12:17:43,83
12:17:48,83
12:17:53,82
12:18:03,83
12:18:08,82
12:18:18,83
12:18:33,82
12:18:48,81
12:18:53,80
12:18:58,79
12:19:03,78
12:19:08,77
12:19:13,76
12:19:18,75
12:19:33,75
12:19:38,75
12:19:48,74
12:19:53,74
12:20:03,75
12:20:08,73
12:20:13,72
12:20:18,71
12:20:23,72
12:20:38,72
12:20:48,73
12:20:53,75
12:20:58,76
12:21:08,75
12:21:13,74
12:21:18,72
12:21:23,71
12:21:33,70
12:21:43,71
12:21:53,71
12:22:03,73
12:22:08,70
12:22:13,70
12:22:18,70
12:22:28,71
12:22:38,80
12:22:43,83
12:22:53,84
12:23:08,84
12:23:13,83
12:23:18,78
12:23:23,79
12:23:38,80
12:23:43,83
12:23:48,81
12:24:03,81
12:24:13,78
12:24:18,76
12:24:23,76
12:24:28,75
12:24:33,73
12:24:38,74
12:24:43,75
12:24:53,80
12:24:58,83
12:25:13,84
12:25:23,83
12:25:28,79
12:25:33,78
12:25:38,77
12:25:48,76
12:26:03,75
12:26:08,76
12:26:23,76
12:26:28,78
12:26:33,81
12:26:48,81
12:26:53,79
12:26:58,78
12:27:03,79
12:27:08,80
12:27:23,80
12:27:28,79
12:27:38,78
12:27:48,77
12:28:03,77
12:28:08,77
12:28:13,78
12:28:18,79
12:28:28,82
12:28:33,84
12:28:43,83
12:28:48,80
12:28:53,76
12:28:58,71
12:29:03,73
12:29:09,75
12:29:14,76
12:29:24,75
12:29:34,76
12:29:39,78
12:29:44,79
12:29:59,79
12:30:09,80
12:30:19,81
12:30:24,82
12:30:29,83
12:30:39,82
12:30:44,80
12:30:49,79
12:31:04,79
12:31:14,80
12:31:24,81
12:31:39,81
12:31:44,82
12:31:59,82
12:32:04,83
12:32:14,85
12:32:19,78
12:32:24,76
12:32:29,75
12:32:34,75
12:32:49,76
12:32:54,76
12:33:09,76
12:33:14,75
12:33:19,74
12:33:24,73
12:33:29,72
12:33:39,71
12:33:44,71
12:33:59,70
12:34:04,71
12:34:14,74
12:34:19,75
12:34:24,76
12:34:29,77
12:34:34,75
12:34:39,75
12:34:44,76
12:34:49,77
12:34:54,78
12:35:09,78
12:35:24,79
12:35:29,87
12:35:34,89
12:35:44,90
12:35:49,89
12:36:04,88
12:36:09,88
12:36:14,89
12:36:29,88
12:36:39,86
12:36:44,86
12:36:59,86
12:37:04,82
12:37:09,76
12:37:14,74
12:37:19,71
12:37:34,71
12:37:44,73
12:37:49,74
12:37:54,76
12:37:59,78
12:38:04,77
12:38:09,75
12:38:19,76
12:38:24,77
12:38:39,78
12:38:54,78
12:38:59,79
12:39:04,81
12:39:14,80
12:39:19,81
12:39:24,75
12:39:29,72
12:39:34,72
12:39:44,73
12:39:49,74
12:39:54,75
12:39:59,75
12:40:14,75
12:40:24,76
12:40:29,77
12:40:34,78
12:40:49,78
12:40:59,79
12:41:04,81
12:41:09,82
12:41:24,83
12:41:34,83
12:41:39,84
12:41:44,85
12:41:49,83
12:41:54,82
12:42:09,82
12:42:24,82
12:42:29,81
12:42:34,80
12:42:44,79
12:42:49,71
12:42:54,71
12:43:04,72
12:43:09,72
12:43:14,74
12:43:19,79
12:43:29,80
12:43:34,81
12:43:49,81
12:43:54,80
12:43:59,81
12:44:04,79
12:44:09,77
12:44:14,75
12:44:19,74
12:44:24,73
12:44:29,74
12:44:34,76
12:44:39,77
12:44:44,77
12:44:59,77
12:45:09,78
12:45:14,75
12:45:29,75
12:45:34,76
12:45:49,76
12:45:54,73
12:45:59,72
12:46:14,72
12:46:20,74
12:46:35,74
12:46:40,75
12:46:55,77
12:47:00,78
12:47:05,80
12:47:15,81
12:47:20,82
12:47:35,84
12:47:45,82
12:47:50,81
12:47:55,80
12:48:00,80
12:48:10,79
12:48:15,78
12:48:30,73
12:48:35,73
12:48:40,74
12:48:50,75
12:49:00,76
12:49:15,76
12:49:25,75
12:49:35,76
12:49:50,77
12:50:05,76
12:50:10,75
12:50:20,75
12:50:25,75
12:50:35,74
12:50:50,74
12:51:05,74
12:51:10,74
12:51:25,74
12:51:40,74
12:51:50,78
12:51:55,85
12:52:00,84
12:52:05,81
12:52:10,81
12:52:25,79
12:52:40,79
12:52:55,78
12:53:00,77
12:53:05,77
12:53:15,79
12:53:20,85
12:53:25,86
12:53:30,85
12:53:35,82
12:53:40,82
12:53:55,83
12:54:00,81
12:54:10,83
12:54:20,84
12:54:25,85
12:54:35,85
12:54:40,84
12:54:50,82
12:54:55,80
12:55:05,79
12:55:10,80
12:55:15,82
12:55:30,85
12:55:35,84
12:55:40,80
12:55:45,79
12:56:00,79
12:56:05,80
12:56:20,80
12:56:30,78
12:56:35,77
12:56:40,76
12:56:50,77
12:56:55,81
12:57:05,79
12:57:10,79
12:57:20,78
12:57:30,79
12:57:40,80
12:57:45,78
12:57:50,77
12:57:55,77
12:58:00,76
12:58:15,76
12:58:30,76
12:58:45,76
12:59:00,80
12:59:05,81
12:59:15,79
12:59:20,78
12:59:35,78
12:59:45,78
13:00:00,78
