Time,Heart Rate
16:20:25,97
16:20:30,101
16:20:40,102
16:20:45,102
16:20:55,101
16:21:00,102
16:21:10,98
16:21:15,94
16:21:20,100
16:21:25,101
16:21:35,103
16:21:40,109
16:21:45,108
16:21:50,101
16:21:55,100
16:22:00,101
16:22:06,98
16:22:11,100
16:22:26,100
16:22:36,99
16:22:46,98
16:22:56,95
16:23:01,93
16:23:11,95
16:23:16,94
16:23:26,93
16:23:31,95
16:23:36,96
16:23:46,92
16:23:56,93
16:24:11,97
16:24:16,101
16:24:26,100
16:24:31,97
16:24:36,98
16:24:46,96
16:24:51,95
16:24:56,94
16:25:01,93
16:25:16,93
16:25:26,94
16:25:31,100
16:25:36,103
16:25:41,103
16:25:51,102
16:25:56,101
16:26:01,100
16:26:06,97
16:26:11,96
16:26:16,97
16:26:21,98
16:26:26,96
16:26:31,95
16:26:36,94
16:26:51,96
16:27:01,97
16:27:06,94
16:27:16,94
16:27:21,95
16:27:36,95
16:27:46,95
16:27:51,96
16:27:56,91
16:28:06,92
16:28:21,92
16:28:26,95
16:28:31,100
16:28:36,101
16:28:42,98
16:28:47,97
16:28:57,99
16:29:07,98
16:29:12,97
16:29:17,96
16:29:27,93
16:29:32,90
16:29:47,90
16:30:02,90
16:30:12,91
16:30:17,90
16:30:22,89
16:30:27,88
16:30:32,92
16:30:37,99
16:30:42,101
16:30:47,95
16:30:52,92
16:30:57,86
16:31:02,88
16:31:07,88
16:31:12,87
16:31:17,85
16:31:27,88
16:31:32,92
16:31:37,95
16:31:42,96
16:31:47,94
16:31:52,91
16:32:07,92
16:32:22,92
16:32:37,93
16:32:47,95
16:32:52,96
16:33:07,96
16:33:12,95
16:33:22,96
16:33:37,95
16:33:47,93
16:33:52,92
16:33:57,93
16:34:02,95
16:34:07,90
16:34:12,91
16:34:27,90
16:34:37,92
16:34:42,92
16:34:47,92
16:35:02,90
16:35:17,90
16:35:22,89
16:35:27,90
16:35:32,89
16:35:37,88
16:35:47,89
16:35:57,91
16:36:02,92
16:36:07,93
16:36:17,92
16:36:27,90
16:36:42,89
16:36:47,88
16:36:52,87
16:36:57,85
16:37:02,84
16:37:12,84
16:37:27,84
16:37:37,85
16:37:47,86
16:37:52,87
16:37:57,88
16:38:07,87
16:38:22,88
16:38:37,88
16:38:52,90
16:38:57,89
16:39:02,88
16:39:17,87
16:39:22,86
16:39:37,87
16:39:42,88
16:39:47,87
16:40:02,87
16:40:17,87
16:40:22,86
16:40:27,88
16:40:42,88
16:40:52,89
16:41:07,89
16:41:12,91
16:41:17,92
16:41:22,91
16:41:27,90
16:41:37,87
16:41:42,87
16:41:57,86
16:42:12,86
16:42:17,88
16:42:22,89
16:42:37,89
16:42:52,90
16:42:57,89
16:43:02,88
16:43:17,88
16:43:27,89
16:43:42,90
16:43:47,91
16:43:52,93
16:43:57,95
16:44:02,98
16:44:07,99
16:44:17,100
16:44:32,100
16:44:37,97
16:44:42,95
16:44:52,99
16:44:57,95
16:45:02,98
16:45:07,97
16:45:12,96
16:45:17,95
16:45:22,91
16:45:27,89
16:45:32,91
16:45:37,93
16:45:42,92
16:45:47,95
16:45:52,96
16:45:57,95
16:46:07,94
16:46:17,93
16:46:22,89
16:46:27,85
16:46:33,85
16:46:38,84
16:46:48,85
16:46:53,87
16:46:58,86
16:47:03,84
16:47:08,85
16:47:13,88
16:47:28,88
16:47:33,89
16:47:48,89
16:47:53,88
16:47:58,87
16:48:08,89
16:48:18,91
16:48:28,90
16:48:33,89
16:48:38,88
16:48:43,89
16:48:48,90
16:48:58,88
16:49:13,87
16:49:23,88
16:49:33,90
16:49:38,91
16:49:43,93
16:49:48,92
16:49:53,92
16:50:08,93
16:50:13,88
16:50:18,84
16:50:23,82
16:50:28,78
16:50:33,77
16:50:38,75
16:50:53,75
16:50:58,77
16:51:08,78
16:51:13,79
16:51:18,81
16:51:33,81
16:51:38,82
16:51:43,81
16:51:48,83
16:51:58,82
16:52:03,81
16:52:08,79
16:52:13,79
16:52:23,81
16:52:28,83
16:52:33,83
16:52:38,77
16:52:43,76
16:52:48,77
16:52:53,76
16:52:58,76
16:53:03,79
16:53:08,80
16:53:13,80
16:53:18,81
16:53:23,82
16:53:28,83
16:53:33,84
16:53:38,85
16:53:43,86
16:53:48,85
16:53:53,84
16:53:58,82
16:54:13,83
16:54:18,83
16:54:23,84
16:54:28,80
16:54:33,78
16:54:43,79
16:54:53,81
16:54:58,82
16:55:08,82
16:55:13,80
16:55:18,78
16:55:23,76
16:55:33,77
16:55:38,78
16:55:43,79
16:55:48,79
16:55:53,80
16:56:03,81
16:56:08,82
16:56:13,83
16:56:18,84
16:56:23,85
16:56:28,84
16:56:33,84
16:56:48,84
16:56:58,83
16:57:03,77
16:57:08,78
16:57:18,77
16:57:23,73
16:57:33,74
16:57:38,76
16:57:43,80
16:57:48,81
16:57:53,80
16:57:58,79
16:58:03,81
16:58:08,85
16:58:13,88
16:58:23,86
16:58:28,82
16:58:33,81
16:58:48,81
16:58:53,82
16:59:08,82
16:59:13,82
16:59:18,80
16:59:23,75
16:59:33,76
16:59:43,77
16:59:53,78
16:59:58,80
17:00:03,80
17:00:08,82
17:00:18,81
17:00:23,79
17:00:28,77
17:00:33,77
17:00:38,78
17:00:53,79
17:00:58,78
17:01:08,79
17:01:23,79
17:01:38,79
17:01:43,79
17:01:58,79
17:01:59,81
17:02:09,80
17:02:19,81
17:02:34,83
17:02:39,84
17:02:54,84
17:03:04,83
17:03:19,83
17:03:29,83
17:03:39,82
17:03:54,82
17:04:09,82
17:04:14,82
17:04:24,83
17:04:29,86
17:04:34,84
17:04:44,85
17:04:59,86
17:05:09,87
17:05:14,85
17:05:19,82
17:05:29,83
17:05:34,80
17:05:49,80
17:05:54,81
17:05:59,77
17:06:09,78
17:06:14,76
17:06:29,76
17:06:34,77
17:06:39,76
17:06:49,77
17:06:59,79
17:07:14,79
17:07:19,81
17:07:24,80
17:07:34,81
17:07:49,81
17:08:04,81
17:08:14,79
17:08:19,78
17:08:29,79
17:08:39,78
17:08:54,75
17:08:59,72
17:09:04,73
17:09:14,76
17:09:19,79
17:09:24,78
17:09:39,78
17:09:54,78
17:10:04,79
17:10:09,83
17:10:14,85
17:10:19,85
17:10:34,85
17:10:44,86
17:10:59,86
17:11:09,85
17:11:14,84
17:11:19,83
17:11:29,79
17:11:34,76
17:11:44,77
17:11:59,76
17:12:14,76
17:12:19,72
17:12:24,69
17:12:29,74
17:12:34,76
17:12:39,77
17:12:54,77
17:13:09,78
17:13:19,79
17:13:29,78
17:13:39,80
17:13:54,79
17:14:09,80
17:14:19,79
17:14:34,80
17:14:39,81
17:14:44,81
17:14:49,82
17:14:59,83
17:15:14,83
17:15:19,77
17:15:24,78
17:15:29,80
17:15:39,81
17:15:44,82
17:15:59,83
17:16:14,83
17:16:24,84
17:16:34,81
17:16:49,81
17:16:54,80
17:16:59,80
17:17:09,81
17:17:24,81
17:17:34,82
17:17:49,83
17:18:04,84
17:18:14,82
17:18:19,81
17:18:34,81
17:18:39,82
17:18:54,82
17:18:59,78
17:19:05,79
17:19:10,81
17:19:15,82
17:19:30,82
17:19:40,83
17:19:50,84
17:19:55,85
17:20:00,83
17:20:10,84
17:20:15,86
17:20:30,86
17:20:35,84
17:20:40,83
17:20:50,82
17:21:05,82
17:21:10,84
17:21:15,83
17:21:20,82
17:21:35,80
17:21:40,73
17:21:45,74
17:21:50,75
17:21:55,79
17:22:00,79
17:22:05,77
17:22:15,76
17:22:20,74
17:22:25,75
17:22:35,74
17:22:40,76
17:22:45,78
17:22:50,80
17:23:00,79
17:23:05,78
17:23:10,79
17:23:25,77
17:23:30,74
17:23:45,75
17:23:50,74
17:23:55,73
17:24:00,75
17:24:15,75
17:24:20,76
17:24:35,77
17:24:40,79
17:24:45,78
17:24:50,75
17:24:55,75
17:25:10,76
17:25:15,77
17:25:20,76
17:25:25,77
17:25:35,75
17:25:40,72
17:25:45,73
17:26:00,71
17:26:05,70
17:26:10,71
17:26:20,70
17:26:25,72
17:26:35,73
17:26:40,74
17:26:55,74
17:27:00,73
17:27:15,71
17:27:20,68
17:27:30,69
17:27:35,70
17:27:50,70
17:27:55,72
17:28:05,76
17:28:15,75
17:28:25,73
17:28:30,71
17:28:35,73
17:28:40,74
17:28:45,75
17:29:00,75
17:29:15,75
17:29:20,76
17:29:25,77
17:29:30,78
17:29:35,80
17:29:45,76
17:29:50,74
17:30:00,75
17:30:05,76
17:30:10,77
17:30:15,79
17:30:20,81
17:30:25,82
17:30:35,81
17:30:40,82
17:30:45,83
17:30:50,82
17:30:55,80
17:31:00,81
17:31:05,80
17:31:15,81
17:31:20,83
17:31:30,82
17:31:45,82
17:31:50,81
17:31:55,79
17:32:10,79
17:32:25,79
17:32:40,80
17:32:50,74
17:32:55,74
17:33:00,75
17:33:15,75
17:33:20,76
17:33:25,77
17:33:30,78
17:33:40,79
17:33:45,81
17:33:50,80
17:34:05,80
17:34:15,90
17:34:20,91
17:34:25,90
17:34:35,91
17:34:45,90
17:34:50,88
17:34:55,86
17:35:00,88
17:35:05,87
17:35:20,87
17:35:25,88
17:35:30,89
17:35:45,89
17:35:55,87
17:36:05,86
17:36:10,87
17:36:16,87
17:36:26,86
17:36:36,85
17:36:41,83
17:36:51,82
17:36:56,83
17:37:01,83
17:37:06,82
17:37:11,83
17:37:26,83
17:37:31,84
17:37:36,86
17:37:41,86
17:37:46,86
17:37:56,87
17:38:06,89
17:38:11,90
17:38:26,89
17:38:31,90
17:38:36,91
17:38:41,90
17:38:46,89
17:38:51,88
17:38:56,86
17:39:01,84
17:39:06,83
17:39:21,83
17:39:26,83
17:39:36,83
17:39:46,82
17:39:51,81
17:39:56,81
17:40:01,82
17:40:11,83
17:40:16,84
17:40:26,86
17:40:31,87
17:40:36,86
17:40:46,85
17:41:01,85
17:41:16,84
17:41:26,82
17:41:31,83
17:41:36,84
17:41:46,84
17:41:51,83
17:41:56,84
17:42:01,83
17:42:16,85
17:42:26,86
17:42:31,88
17:42:41,88
17:42:46,87
17:43:01,87
17:43:06,87
17:43:16,88
17:43:21,90
17:43:36,90
17:43:46,89
17:43:56,88
17:44:11,88
17:44:16,87
17:44:21,85
17:44:31,86
17:44:36,87
17:44:51,87
17:44:56,88
17:45:06,87
17:45:21,88
17:45:26,87
17:45:41,87
17:45:46,88
17:45:51,89
17:45:56,91
17:46:11,90
17:46:16,89
17:46:31,89
17:46:36,89
17:46:51,89
17:47:01,88
17:47:16,88
17:47:21,88
17:47:26,89
17:47:36,90
17:47:41,91
17:47:56,90
17:48:11,89
17:48:16,88
17:48:21,89
17:48:36,90
17:48:41,91
17:48:46,91
17:49:01,91
17:49:16,93
17:49:21,94
17:49:31,96
17:50:22,70
18:07:06,70
18:07:16,81
18:07:21,83
