Time;Heart Rate
15:52:50;83
15:52:55;84
15:53:00;85
15:53:05;86
15:53:10;84
15:53:15;82
15:53:20;81
15:53:30;82
15:53:35;83
15:53:40;84
15:53:45;87
15:53:55;89
15:54:05;88
15:54:10;89
15:54:15;88
15:54:20;87
15:54:25;86
15:54:40;86
15:54:55;87
15:55:00;90
15:55:05;92
15:55:10;94
15:55:15;92
15:55:25;91
15:55:30;92
15:55:35;94
15:55:40;97
15:55:55;98
15:56:00;99
15:56:15;99
15:56:20;99
15:56:25;98
15:56:40;98
15:56:45;97
15:56:50;96
15:57:05;94
15:57:10;95
15:57:20;94
15:57:35;93
15:57:40;92
15:57:45;91
15:57:50;90
15:58:05;91
15:58:10;93
15:58:20;94
15:58:35;86
15:58:40;84
15:58:45;77
15:58:50;75
15:58:55;74
15:59:05;76
15:59:10;77
15:59:20;79
15:59:35;80
15:59:40;81
15:59:45;80
15:59:55;78
16:00:05;79
16:00:10;81
16:00:15;81
16:00:30;81
16:00:45;82
16:01:00;83
16:01:05;85
16:01:10;86
16:01:25;85
16:01:40;85
16:01:50;86
16:01:55;84
16:02:00;77
16:02:05;78
16:02:15;80
16:02:20;82
16:02:25;81
16:02:31;79
16:02:36;80
16:02:41;82
16:02:51;83
16:03:01;83
16:03:16;83
16:03:31;83
16:03:46;83
16:03:56;84
16:04:01;85
16:04:06;86
16:04:11;87
16:04:21;86
16:04:31;91
16:04:36;93
16:04:51;94
16:05:01;93
16:05:06;92
16:05:11;91
16:05:21;90
16:05:26;91
16:05:31;92
16:05:36;94
16:05:41;94
16:05:46;89
16:05:51;85
16:05:56;83
16:06:01;82
16:06:06;85
16:06:11;89
16:06:16;96
16:06:21;97
16:06:26;92
16:06:31;95
16:06:36;97
16:06:41;95
16:06:46;97
16:06:51;95
16:06:56;80
16:07:01;74
16:07:11;75
16:07:16;82
16:07:21;85
16:07:26;84
16:07:31;82
16:07:36;82
16:07:41;84
16:07:56;84
16:08:01;85
16:08:06;87
16:08:11;86
16:08:16;85
16:08:31;84
16:08:36;85
16:08:51;83
16:08:56;80
16:09:01;76
16:09:11;77
16:09:21;76
16:09:31;75
16:09:36;73
16:09:41;72
16:09:46;73
16:09:51;73
16:09:56;72
16:10:11;72
16:10:16;73
16:10:21;74
16:10:26;75
16:10:36;76
16:10:41;77
16:10:51;72
16:10:56;73
16:11:01;74
16:11:06;73
16:11:11;73
16:11:26;74
16:11:36;75
16:11:41;76
16:11:51;77
16:11:56;78
16:12:01;79
16:12:11;80
16:12:16;76
16:12:21;73
16:12:31;74
16:12:36;75
16:12:41;76
16:12:46;75
16:12:51;71
16:12:56;67
16:13:06;71
16:13:11;75
16:13:16;74
16:13:21;72
16:13:26;70
16:13:31;69
16:13:46;68
16:13:51;67
16:14:01;68
16:14:06;69
16:14:21;69
16:14:26;76
16:14:31;83
16:14:36;84
16:14:51;84
16:15:01;83
16:15:06;82
16:15:21;82
16:15:31;81
16:15:36;80
16:15:41;79
16:15:46;79
16:15:51;78
16:16:06;77
16:16:11;72
16:16:16;68
16:16:21;69
16:16:31;70
16:16:46;70
16:16:56;77
16:17:01;79
16:17:06;81
16:17:16;82
16:17:26;83
16:17:41;83
16:17:46;84
16:18:01;83
16:18:06;82
16:18:21;82
16:18:31;81
16:18:36;82
16:18:41;84
16:18:56;85
16:19:01;85
16:19:11;84
16:19:16;79
16:19:21;70
16:19:26;69
16:19:31;70
16:19:46;70
16:19:56;71
16:20:01;73
16:20:06;75
16:20:11;75
16:20:16;76
16:20:21;77
16:20:26;78
16:20:41;78
16:20:56;78
16:21:11;77
16:21:26;77
16:21:31;76
16:21:36;76
16:21:46;75
16:21:51;75
16:21:56;76
16:22:01;77
16:22:06;79
16:22:12;80
16:22:17;81
16:22:32;81
16:22:42;83
16:22:57;83
16:23:07;82
16:23:12;81
16:23:17;82
16:23:32;82
16:23:37;83
16:23:42;82
16:23:47;81
16:23:52;80
16:24:07;80
16:24:17;80
16:24:27;81
16:24:32;82
16:24:37;80
16:24:42;71
16:24:47;70
16:24:57;71
16:25:02;72
16:25:07;73
16:25:12;74
16:25:17;76
16:25:27;78
16:25:32;79
16:25:42;79
16:25:47;80
16:25:52;82
16:25:57;82
16:26:07;81
16:26:12;82
16:26:17;83
16:26:32;83
16:26:37;84
16:26:47;83
16:27:02;83
16:27:07;84
16:27:12;82
16:27:22;83
16:27:27;84
16:27:42;84
16:27:47;83
16:27:52;81
16:27:57;78
16:28:02;77
16:28:07;76
16:28:17;75
16:28:27;76
16:28:32;78
16:28:42;79
16:28:57;78
16:29:02;77
16:29:17;77
16:29:22;76
16:29:27;76
16:29:32;75
16:29:47;72
16:29:52;73
16:30:07;74
16:30:12;79
16:30:17;81
16:30:27;82
16:30:32;83
16:30:37;85
16:30:42;86
16:30:47;75
16:30:52;74
16:30:57;73
16:31:12;73
16:31:17;72
16:31:32;71
16:31:37;72
16:31:42;73
16:31:57;73
16:32:02;74
16:32:07;74
16:32:12;76
16:32:17;78
16:32:27;77
16:32:32;78
16:32:37;82
16:32:47;81
16:33:02;82
16:33:07;84
16:33:12;85
16:33:27;86
16:33:37;87
16:33:42;88
16:33:47;82
16:33:57;81
16:34:02;80
16:34:17;80
16:34:22;83
16:34:27;84
16:34:42;84
16:34:52;85
16:35:02;84
16:35:07;85
16:35:12;87
16:35:17;88
16:35:32;87
16:35:37;86
16:35:42;87
16:35:47;88
16:35:52;84
16:35:57;82
16:36:02;83
16:36:07;84
16:36:12;83
16:36:22;86
16:36:27;87
16:36:42;87
16:36:57;87
16:37:07;86
16:37:12;86
16:37:22;83
16:37:27;78
16:37:42;78
16:37:47;80
16:37:52;81
16:37:57;79
16:38:02;78
16:38:07;77
16:38:17;75
16:38:22;72
16:38:32;72
16:38:37;73
16:38:42;74
16:38:47;75
16:38:52;76
16:39:02;75
16:39:08;75
16:39:13;73
16:39:28;73
16:39:43;73
16:39:48;75
16:39:53;77
16:39:58;79
16:40:03;82
16:40:08;81
16:40:18;82
16:40:28;84
16:40:43;83
16:40:48;84
16:41:03;83
16:41:18;82
16:41:23;81
16:41:28;78
16:41:33;76
16:41:38;74
16:41:43;72
16:41:53;71
16:41:58;72
16:42:03;74
16:42:08;73
16:42:13;70
16:42:18;69
16:42:23;69
16:42:28;69
16:42:43;70
16:42:48;71
16:42:53;72
16:42:58;73
16:43:08;74
16:43:13;75
16:43:18;74
16:43:28;74
16:43:38;74
16:43:43;73
16:43:48;73
16:44:03;73
16:44:18;73
16:44:23;72
16:44:28;73
16:44:38;74
16:44:48;75
16:44:53;73
16:44:58;67
16:45:03;66
16:45:18;67
16:45:23;69
16:45:28;70
16:45:33;70
16:45:38;71
16:45:43;72
16:45:48;74
16:45:58;75
16:46:13;75
16:46:23;77
16:46:38;77
16:46:43;75
16:46:48;74
16:46:53;73
16:46:58;71
16:47:03;69
16:47:08;68
16:47:13;71
16:47:18;73
16:47:23;72
16:47:28;70
16:47:33;71
16:47:38;72
16:47:43;73
16:47:53;74
16:47:58;74
