Time;Heart Rate
10:42:15;83
10:42:20;86
10:42:25;87
10:42:30;90
10:42:35;91
10:42:50;91
10:43:00;92
10:43:15;91
10:43:30;90
10:43:35;91
10:43:40;93
10:43:45;94
10:43:55;93
10:44:00;94
10:44:05;92
10:44:10;87
10:44:15;87
10:44:20;86
10:44:30;87
10:44:35;86
10:44:50;87
10:45:00;90
10:45:05;90
10:45:10;89
10:45:15;90
10:45:30;91
10:45:35;90
10:45:50;89
10:45:55;90
10:46:05;91
10:46:15;92
10:46:20;90
10:46:25;88
10:46:30;89
10:46:35;90
10:46:50;90
10:47:00;91
10:47:10;89
10:47:20;90
10:47:25;99
10:47:30;106
10:47:35;107
10:47:40;106
10:47:45;109
10:47:50;107
10:47:55;106
10:48:00;107
10:48:05;99
10:48:10;92
10:48:15;89
10:48:25;91
10:48:35;94
10:48:40;98
10:48:45;101
10:48:55;103
10:49:00;106
10:49:10;105
10:49:15;104
10:49:20;103
10:49:25;101
10:49:35;100
10:49:40;99
10:49:55;99
10:50:00;101
10:50:05;99
10:50:15;100
10:50:20;99
10:50:25;98
10:50:30;96
10:50:35;94
10:50:40;92
10:50:45;92
10:51:00;91
10:51:15;90
10:51:30;90
10:51:45;91
10:51:50;92
10:52:00;91
10:52:15;91
10:52:25;89
10:52:30;88
10:52:35;89
10:52:40;91
10:52:55;91
10:53:00;89
10:53:15;89
10:53:30;89
10:53:45;87
10:53:50;86
10:53:55;85
10:54:00;83
10:54:15;83
10:54:25;85
10:54:31;84
10:54:36;83
10:54:41;84
10:54:46;80
10:54:51;79
10:55:01;80
10:55:11;81
10:55:26;81
10:55:31;82
10:55:36;83
10:55:41;84
10:55:46;82
10:55:51;80
10:56:06;80
10:56:21;81
10:56:26;83
10:56:36;85
10:56:41;86
10:56:56;86
10:57:06;85
10:57:11;84
10:57:16;85
10:57:21;84
10:57:36;84
10:57:41;84
10:57:51;84
10:57:56;84
10:58:01;84
10:58:06;84
10:58:21;84
10:58:26;83
10:58:41;83
10:58:46;83
10:58:51;84
10:58:56;83
10:59:01;84
10:59:06;85
10:59:21;85
10:59:31;86
10:59:36;88
10:59:41;89
10:59:56;88
11:00:01;86
11:00:06;81
11:00:11;77
11:00:16;78
11:00:21;78
11:00:36;78
11:00:41;79
11:00:46;79
11:00:51;81
11:00:56;80
11:01:11;80
11:01:16;81
11:01:21;83
11:01:26;85
11:01:36;84
11:01:46;83
11:02:01;83
11:02:06;82
11:02:11;80
11:02:21;82
11:02:31;81
11:02:41;82
11:02:56;82
11:03:11;82
11:03:26;82
11:03:41;84
11:03:56;85
11:04:01;86
11:04:06;84
11:04:21;84
11:04:26;79
11:04:31;77
11:04:41;78
11:04:51;79
11:04:56;80
11:05:01;81
11:05:09;83
11:05:19;84
11:05:29;83
11:05:39;82
11:05:44;83
11:05:49;84
11:05:54;85
11:06:09;85
11:06:24;84
11:06:34;83
11:06:44;82
11:06:49;81
11:06:54;82
11:07:04;81
11:07:19;81
11:07:24;80
11:07:29;77
11:07:34;73
11:07:49;73
11:07:54;67
11:07:59;68
11:08:14;68
11:08:24;67
11:08:29;65
11:08:35;66
11:08:40;67
11:08:45;68
11:08:50;70
11:08:55;70
11:09:00;69
11:09:05;67
11:09:10;66
11:09:15;67
11:09:20;67
11:09:30;67
11:09:40;68
11:09:50;69
11:09:55;69
11:10:00;70
11:10:05;70
11:10:15;70
11:10:25;71
11:10:30;72
11:10:45;72
11:11:00;71
11:11:10;72
11:11:15;74
11:11:20;74
11:11:25;75
11:11:30;74
11:11:35;73
11:11:40;73
11:11:45;74
11:11:50;75
11:12:00;74
11:12:05;73
11:12:20;73
11:12:30;79
11:12:35;80
11:12:50;80
11:12:55;82
11:13:00;84
11:13:05;85
11:13:10;86
11:13:25;86
11:13:35;83
11:13:40;81
11:13:45;78
11:13:50;76
11:14:00;77
11:14:15;77
11:14:20;81
11:14:25;82
11:14:30;81
11:14:35;79
11:14:45;80
11:14:54;82
11:14:59;80
11:15:04;78
11:15:09;77
11:15:24;82
11:15:29;77
11:15:34;69
11:15:39;65
11:15:44;63
11:15:49;63
11:15:59;61
11:16:09;62
11:16:19;63
11:16:29;64
11:16:34;67
11:16:39;69
11:16:44;70
11:16:59;71
11:17:04;73
11:17:09;77
11:17:19;78
11:17:24;79
11:17:39;77
11:17:44;75
11:17:54;76
11:18:09;75
11:18:24;74
11:18:29;73
11:18:34;71
11:18:39;68
11:18:49;70
11:18:54;76
11:18:59;73
11:19:04;72
11:19:14;69
11:19:19;68
11:19:34;69
11:19:49;69
11:19:54;69
11:20:09;69
11:20:14;69
11:20:29;70
11:20:34;71
11:20:39;72
11:20:44;72
11:20:49;73
11:20:59;74
11:21:04;75
11:21:09;76
11:21:14;77
11:21:19;76
11:21:24;75
11:21:29;74
11:21:44;74
11:21:49;74
11:21:54;73
11:21:59;72
11:22:04;64
11:22:09;63
11:22:14;61
11:22:19;61
11:22:24;61
11:22:29;62
11:22:39;63
11:22:44;64
11:22:49;65
11:22:59;66
11:23:04;68
11:23:09;69
11:23:14;70
11:23:19;72
11:23:24;71
11:23:29;69
11:23:34;70
11:23:39;71
11:23:49;72
11:23:54;73
11:24:04;75
11:24:19;70
11:24:24;68
11:24:29;67
11:24:34;68
11:24:44;70
11:24:59;70
11:25:04;72
11:25:09;73
11:25:14;74
11:25:19;75
11:25:24;77
11:25:29;79
11:25:34;77
11:25:39;75
11:25:44;74
11:25:49;68
11:25:59;69
11:26:14;69
11:26:19;62
11:26:24;60
11:26:39;60
11:26:44;62
11:26:49;63
11:26:54;65
11:26:59;66
11:27:04;67
11:27:14;68
11:27:20;70
11:27:25;72
11:27:30;75
11:27:35;71
11:27:45;71
11:27:50;72
11:27:55;76
11:28:00;78
11:28:05;71
11:28:10;69
11:28:20;68
11:28:25;64
11:28:40;64
11:28:55;66
11:29:00;63
11:29:05;63
11:29:20;64
11:29:25;65
11:29:30;66
11:29:35;67
11:29:40;68
11:29:50;69
11:29:55;69
11:30:00;64
11:30:10;66
11:30:15;68
11:30:20;66
11:30:25;65
11:30:40;65
11:30:55;66
11:31:00;67
11:31:05;68
11:31:10;70
11:31:25;70
11:31:30;71
11:31:40;71
11:31:45;72
11:31:50;73
11:32:00;75
11:32:05;76
11:32:10;77
11:32:25;77
11:32:40;77
11:32:50;79
11:32:55;77
11:33:00;72
11:33:05;71
11:33:15;70
11:33:20;71
11:33:30;69
11:33:35;68
11:33:40;67
11:33:55;63
11:34:10;63
11:34:15;63
11:34:30;63
11:34:45;64
11:34:55;67
11:35:00;69
11:35:05;67
11:35:10;65
11:35:20;66
11:35:25;67
11:35:30;69
11:35:35;71
11:35:40;73
11:35:45;70
11:36:00;70
11:36:15;71
11:36:20;69
11:36:25;66
11:36:30;65
11:36:40;66
11:36:45;67
11:36:50;68
11:37:00;70
11:37:10;72
11:37:15;71
11:37:20;70
11:37:35;72
11:37:50;73
11:37:55;73
11:38:00;74
11:38:05;76
11:38:10;78
11:38:20;76
11:38:30;75
11:38:35;73
11:38:40;70
11:38:45;68
11:38:55;68
11:39:10;68
11:39:20;68
11:39:25;66
11:39:30;65
11:39:35;64
11:39:45;65
11:39:50;67
11:39:55;68
11:40:00;65
11:40:05;63
11:40:10;63
11:40:20;64
11:40:35;65
11:40:40;67
11:40:45;69
11:40:55;70
11:41:05;71
11:41:10;73
11:41:15;74
11:41:25;75
11:41:30;73
11:41:40;74
11:41:45;75
11:41:50;74
11:42:05;74
11:42:10;75
11:42:15;74
11:42:20;71
11:42:25;72
11:42:30;73
11:42:35;71
11:42:40;70
11:42:55;70
11:43:05;70
11:43:15;72
11:43:20;74
11:43:25;75
11:43:30;70
11:43:35;67
11:43:40;66
11:43:50;67
11:43:55;68
11:44:00;69
11:44:06;70
11:44:11;71
11:44:16;72
11:44:21;74
11:44:26;75
11:44:31;77
11:44:36;78
11:44:41;79
11:44:51;78
11:45:01;79
11:45:06;81
11:45:16;80
11:45:21;79
11:45:26;78
11:45:36;79
11:45:46;78
11:45:51;79
11:45:56;78
11:46:01;75
11:46:11;76
11:46:26;76
11:46:36;77
11:46:41;78
11:46:56;77
11:47:01;79
11:47:06;82
11:47:11;85
11:47:16;79
11:47:21;70
11:47:26;68
11:47:31;65
11:47:36;62
11:47:41;61
11:47:46;63
11:48:01;64
11:48:06;65
11:48:11;67
11:48:16;78
11:48:21;80
11:48:36;80
11:48:41;81
11:48:51;78
11:48:56;79
11:49:01;84
11:49:06;85
11:49:16;85
11:49:21;91
11:49:26;95
11:49:31;97
11:49:36;95
11:49:41;93
11:49:46;92
11:49:51;91
11:50:01;89
11:50:11;86
11:50:16;73
11:50:21;68
11:50:26;67
11:50:41;67
11:50:46;68
11:50:51;69
11:50:56;70
11:51:01;71
11:51:06;71
11:51:21;71
11:51:26;72
11:51:31;73
11:51:36;73
11:51:41;73
11:51:46;74
11:52:01;74
11:52:16;74
11:52:31;74
11:52:36;75
11:52:41;76
11:52:46;75
11:52:51;76
11:52:56;74
11:53:01;75
11:53:06;76
11:53:11;78
11:53:16;76
11:53:26;73
11:53:31;64
11:53:36;63
11:53:41;64
11:53:56;64
11:54:11;64
11:54:26;64
11:54:31;63
11:54:36;62
11:54:46;64
11:54:51;65
11:54:56;63
11:55:01;61
11:55:06;60
11:55:11;61
11:55:16;64
11:55:21;65
11:55:31;64
11:55:36;63
11:55:41;61
11:55:51;60
11:55:56;59
11:56:01;59
11:56:06;60
11:56:11;61
11:56:21;63
11:56:26;64
11:56:31;65
11:56:36;66
11:56:46;66
11:56:51;68
11:56:56;69
11:57:01;70
11:57:06;69
11:57:11;68
11:57:26;68
11:57:41;69
11:57:46;68
11:57:51;67
11:57:56;68
11:58:01;69
11:58:16;69
11:58:26;68
11:58:36;67
11:58:51;67
11:58:56;64
11:59:06;62
11:59:11;63
11:59:17;63
11:59:27;64
11:59:32;65
11:59:47;65
12:00:02;67
12:00:07;68
12:00:12;69
12:00:17;71
12:00:22;70
12:00:27;71
12:00:37;71
12:00:42;73
12:00:47;74
12:01:02;74
12:01:07;73
12:01:12;71
12:01:17;69
12:01:22;69
12:01:37;69
12:01:52;69
12:01:57;71
12:02:02;72
12:02:07;75
12:02:12;77
12:02:17;75
12:02:22;76
12:02:27;75
12:02:32;75
12:02:42;76
12:02:47;77
12:02:52;78
12:03:07;79
12:03:12;77
12:03:17;72
12:03:22;71
12:03:32;67
12:03:37;64
12:03:42;61
12:03:47;60
12:03:52;59
12:03:57;59
12:04:02;60
12:04:07;61
12:04:17;60
12:04:22;59
12:04:27;59
12:04:32;59
12:04:37;60
12:04:42;60
12:04:52;61
12:04:57;62
12:05:02;60
12:05:12;59
12:05:17;58
12:05:22;58
12:05:37;58
12:05:52;60
12:05:57;61
12:06:07;61
12:06:22;61
12:06:27;62
12:06:32;63
12:06:47;64
12:06:52;67
12:06:57;73
12:07:02;71
12:07:07;68
12:07:17;66
12:07:22;65
12:07:27;64
12:07:32;63
12:07:42;62
12:07:52;63
12:08:07;64
12:08:22;65
12:08:27;64
12:08:42;65
12:08:52;64
12:08:57;65
12:09:02;65
12:09:17;66
12:09:22;65
12:09:27;62
12:09:32;61
12:09:37;60
12:09:42;60
12:09:47;61
12:09:52;62
12:10:07;61
12:10:17;62
12:10:22;64
12:10:27;63
12:10:32;62
12:10:47;62
12:10:52;62
12:11:07;63
