Time;Heart Rate
17:13:28;95
17:13:33;94
17:13:48;85
17:13:53;83
17:14:08;83
17:14:23;83
17:14:38;83
17:14:43;82
17:14:58;83
17:15:03;82
17:15:13;83
17:15:18;82
17:15:33;83
17:15:38;85
17:15:43;85
17:15:48;87
17:15:53;88
17:16:03;89
17:16:08;90
17:16:18;91
17:16:23;93
17:16:28;92
17:16:33;91
17:16:48;92
17:16:53;95
17:16:58;96
17:17:03;95
17:17:08;96
17:17:18;94
17:17:23;93
17:17:28;94
17:17:33;94
17:17:48;94
17:17:53;92
17:17:58;94
17:18:03;95
17:18:18;95
17:18:28;93
17:18:43;93
17:18:48;91
17:18:53;90
17:18:58;89
17:19:04;88
17:19:09;87
17:19:24;87
17:19:39;88
17:19:54;88
17:20:09;88
17:20:14;88
17:20:29;89
17:20:39;91
17:20:44;90
17:20:49;91
17:20:59;90
17:21:04;88
17:21:14;90
17:21:24;88
17:21:29;85
17:21:44;86
17:21:54;86
17:21:59;85
17:22:04;87
17:22:09;88
17:22:14;89
17:22:19;88
17:22:24;87
17:22:39;87
17:22:54;87
17:22:59;84
17:23:04;79
17:23:14;78
17:23:29;78
17:23:39;78
17:23:49;79
17:23:54;80
17:24:09;84
17:24:14;86
17:24:19;87
17:24:24;90
17:24:29;93
17:24:34;93
17:24:49;93
17:24:59;94
17:25:14;94
17:25:29;94
17:25:39;96
17:25:49;95
17:25:54;93
17:25:59;94
17:26:14;95
17:26:19;94
17:26:24;93
17:26:29;91
17:26:39;90
17:26:44;89
17:26:49;89
17:26:54;88
17:27:09;87
17:27:24;87
17:27:34;88
17:27:44;88
17:27:49;87
17:27:54;86
17:28:04;86
17:28:19;86
17:28:29;87
17:28:34;88
17:28:44;87
17:28:49;86
17:28:54;75
17:28:59;72
17:29:04;71
17:29:09;69
17:29:14;66
17:29:24;65
17:29:34;67
17:29:44;68
17:29:49;67
17:29:54;64
17:30:04;65
17:30:14;65
17:30:24;66
17:30:29;66
17:30:44;66
17:30:54;67
17:30:59;69
17:31:04;71
17:31:09;73
17:31:14;76
17:31:19;77
17:31:24;78
17:31:39;78
17:31:54;78
17:32:09;77
17:32:19;76
17:32:29;75
17:32:34;76
17:32:39;78
17:32:44;79
17:32:59;80
17:33:04;79
17:33:14;78
17:33:24;79
17:33:29;80
17:33:39;82
17:33:44;83
17:33:49;84
17:33:54;87
17:34:04;86
17:34:09;85
17:34:14;84
17:34:29;84
17:34:34;85
17:34:44;84
17:34:59;84
17:35:04;85
17:35:19;85
17:35:24;87
17:35:29;88
17:35:34;88
17:35:44;87
17:35:54;88
17:36:09;88
17:36:14;89
17:36:19;90
17:36:24;89
17:36:39;89
17:36:44;88
17:36:49;90
17:36:54;89
17:37:09;89
17:37:14;87
17:37:19;86
17:37:25;86
17:37:30;85
17:37:35;84
17:37:40;85
17:37:55;87
17:38:05;88
17:38:10;90
17:38:15;93
17:38:20;95
17:38:25;94
17:38:30;92
17:38:35;91
17:38:45;90
17:38:50;89
17:39:05;89
17:39:10;88
17:39:25;88
17:39:35;89
17:39:40;91
17:39:45;90
17:39:50;91
17:39:55;90
17:40:00;89
17:40:10;88
17:40:20;89
17:40:25;87
17:40:30;82
17:40:35;83
17:40:40;82
17:40:55;82
17:41:00;83
17:41:15;83
17:41:30;83
17:41:35;81
17:41:40;81
17:41:45;82
17:41:50;82
17:41:55;83
17:42:05;84
17:42:10;81
17:42:15;79
17:42:20;80
17:42:35;80
17:42:45;79
17:42:55;78
17:43:00;78
17:43:15;78
17:43:25;77
17:43:40;77
17:43:45;76
17:43:55;76
17:44:00;78
17:44:05;80
17:44:10;81
17:44:15;81
17:44:30;81
17:44:45;81
17:45:00;79
17:45:10;80
17:45:20;82
17:45:25;84
17:45:30;86
17:45:35;89
17:45:40;91
17:45:45;92
17:45:50;94
17:45:55;96
17:46:00;97
17:46:10;96
17:46:15;97
17:46:20;100
17:46:25;101
17:46:30;99
17:46:35;99
17:46:40;98
17:46:45;97
17:46:50;98
17:47:00;97
17:47:05;96
17:47:10;95
17:47:15;94
17:47:20;93
17:47:35;94
17:47:45;93
17:47:50;92
17:48:00;91
17:48:05;90
17:48:10;89
17:48:20;90
17:48:25;92
17:48:30;90
17:48:35;91
17:48:45;90
17:48:50;89
17:48:55;88
17:49:00;87
17:49:15;88
17:49:25;89
17:49:30;90
17:49:40;91
17:49:55;91
17:50:00;93
17:50:05;95
17:50:20;92
17:50:25;90
17:50:40;90
17:50:50;91
17:50:55;93
17:51:00;92
17:51:10;93
17:51:15;94
17:51:30;94
17:51:35;93
17:51:45;95
17:51:50;97
17:51:55;99
17:52:00;100
17:52:15;100
17:54:06;92
17:54:16;93
17:54:31;94
17:54:36;96
17:54:41;94
17:54:46;94
17:54:51;93
17:55:01;92
17:55:06;91
17:55:11;89
17:55:21;88
17:55:26;89
17:55:36;87
17:55:41;87
17:55:46;88
17:55:56;88
17:56:01;89
17:56:11;90
17:56:16;88
17:56:21;87
17:56:26;85
17:56:31;83
17:56:36;82
17:56:46;80
17:56:51;78
17:56:56;77
