Time;Heart Rate
10:24:45;90
10:24:50;92
10:24:55;89
10:25:00;90
10:25:05;91
10:25:10;92
10:25:15;91
10:25:20;92
10:25:25;93
10:25:30;94
10:25:40;93
10:25:45;92
10:25:55;95
10:26:00;102
10:26:05;101
10:26:10;103
10:26:15;105
10:26:25;106
10:26:30;107
10:26:35;105
10:26:40;102
10:26:46;102
10:26:51;101
10:26:56;104
10:27:01;106
10:27:06;104
10:27:21;104
10:27:26;103
10:27:31;101
10:27:36;98
10:27:41;95
10:27:51;97
10:27:56;98
10:28:01;97
10:28:06;96
10:28:11;95
10:28:16;94
10:28:21;93
10:28:26;94
10:28:31;93
10:28:41;94
10:28:46;97
10:28:51;98
10:29:06;98
10:29:21;98
10:29:26;97
10:29:31;98
10:29:36;96
10:29:42;96
10:29:52;96
10:30:02;94
10:30:12;92
10:30:22;91
10:30:27;89
10:30:42;89
10:30:47;88
10:30:57;89
10:31:07;91
10:31:12;92
10:31:17;90
10:31:22;88
10:31:27;89
10:31:32;92
10:31:37;95
10:31:42;96
10:31:52;95
10:32:07;96
10:32:22;96
10:32:27;95
10:32:37;96
10:32:42;97
10:32:57;98
10:33:07;98
10:33:12;99
10:33:17;98
10:33:22;98
10:33:32;101
10:33:37;98
10:33:42;96
10:33:47;93
10:33:57;95
10:34:12;95
10:34:22;93
10:34:27;91
10:34:32;90
10:34:37;89
10:34:42;90
10:34:47;89
10:34:57;90
10:35:02;92
10:35:07;93
10:35:17;94
10:35:22;95
10:35:32;94
10:35:37;95
10:35:42;96
10:35:47;97
10:35:52;93
10:35:57;91
10:36:02;92
10:36:07;94
10:36:12;95
10:36:17;92
10:36:22;91
10:36:27;90
10:36:37;91
10:36:42;90
10:36:57;92
10:37:02;95
10:37:07;96
10:37:12;94
10:37:22;95
10:37:27;96
10:37:37;97
10:37:47;96
10:37:52;94
10:38:07;95
10:38:22;94
10:38:27;90
10:38:32;89
10:38:37;91
10:38:42;92
10:38:47;93
10:39:02;93
10:39:12;95
10:39:17;98
10:39:22;99
10:39:27;100
10:39:32;101
10:39:37;100
10:39:42;98
10:39:52;99
10:40:02;99
10:40:12;100
10:40:17;102
10:40:22;103
10:40:37;102
10:40:42;103
10:40:47;104
10:40:52;105
10:40:57;104
10:41:02;105
10:41:07;107
10:41:12;109
10:41:17;108
10:41:22;105
10:41:27;101
10:41:37;102
10:41:42;101
10:41:52;101
10:42:07;100
10:42:12;99
10:42:17;98
10:42:22;97
10:42:27;100
10:42:32;99
10:42:38;99
10:42:43;100
10:42:48;98
10:42:53;96
10:42:58;99
10:43:03;100
10:43:13;101
10:43:18;100
10:43:23;99
10:43:28;98
10:43:33;96
10:43:38;98
10:43:43;101
10:43:53;92
10:44:08;90
10:44:23;92
10:44:33;93
10:44:43;94
10:44:58;93
10:45:03;91
10:45:08;87
10:45:13;85
10:45:18;82
10:45:23;83
10:45:28;84
10:45:38;83
10:45:43;83
10:45:53;81
10:45:58;79
10:46:03;77
10:46:08;78
10:46:13;80
10:46:18;82
10:46:23;83
10:46:38;84
10:46:43;85
10:46:53;82
10:46:58;80
10:47:03;81
10:47:13;82
10:47:28;82
10:47:43;83
10:47:53;85
10:47:58;84
10:48:03;77
10:48:13;78
10:48:18;79
10:48:23;80
10:48:28;80
10:48:33;80
10:48:38;79
10:48:53;79
10:49:03;78
10:49:08;81
10:49:13;83
10:49:18;84
10:49:23;85
10:49:33;84
10:49:48;83
10:49:53;82
10:49:58;79
10:50:03;78
10:50:13;79
10:50:28;79
10:50:38;80
10:50:43;81
10:50:58;82
10:51:03;83
10:51:13;84
10:51:18;85
10:51:23;86
10:51:28;87
10:51:33;86
10:51:43;85
10:51:48;84
10:51:53;83
10:51:58;82
10:52:13;82
10:52:23;80
10:52:28;78
10:52:33;78
10:52:38;79
10:52:53;80
10:53:08;81
10:53:23;83
10:53:33;84
10:53:38;83
10:53:48;84
10:53:53;83
10:54:08;84
10:54:13;85
10:54:18;86
10:54:28;85
10:54:43;86
10:54:48;85
10:54:53;86
10:54:58;87
10:55:03;89
10:55:08;91
10:55:13;90
10:55:18;89
10:55:23;89
10:55:33;88
10:55:38;86
10:55:43;84
10:55:53;85
10:56:03;86
10:56:08;87
10:56:13;86
10:56:23;88
10:56:38;90
10:56:43;89
10:56:48;88
10:56:53;87
10:56:58;86
10:57:03;84
10:57:08;83
10:57:23;82
10:57:28;79
10:57:38;80
10:57:53;82
10:57:58;78
10:58:03;74
10:58:08;75
10:58:13;76
10:58:23;77
10:58:28;79
10:58:33;80
10:58:38;81
10:58:43;80
10:58:48;82
10:58:53;83
10:58:58;84
10:59:03;85
10:59:08;84
10:59:18;85
10:59:33;85
10:59:38;86
10:59:43;85
10:59:53;84
10:59:58;85
11:00:03;83
11:00:08;81
11:00:23;81
11:00:33;77
11:00:38;75
11:00:53;75
11:01:08;76
11:01:18;78
11:01:23;77
11:01:38;77
11:01:43;75
11:01:48;73
11:01:53;69
11:02:08;69
11:02:13;72
11:02:28;72
11:02:29;73
11:02:34;74
11:02:39;75
11:02:44;76
11:02:49;77
11:02:54;73
11:02:59;71
11:03:04;72
11:03:09;73
11:03:14;74
11:03:19;75
11:03:24;76
11:03:34;77
11:03:39;78
11:03:44;79
11:03:49;80
11:03:54;81
11:03:59;82
11:04:04;83
11:04:09;84
11:04:14;85
11:04:24;84
11:04:34;83
11:04:49;83
11:04:54;81
11:04:59;79
11:05:14;78
11:05:19;80
11:05:24;79
11:05:29;78
11:05:44;78
11:05:59;78
11:06:14;78
11:06:24;78
11:06:29;79
11:06:34;80
11:06:49;80
11:07:04;81
11:07:09;83
11:07:14;79
11:07:29;80
11:07:39;79
11:07:44;78
11:07:54;79
11:07:59;81
11:08:04;80
11:08:09;78
11:08:24;79
11:08:34;80
11:08:44;81
11:08:49;80
11:08:54;79
11:09:04;80
11:09:14;79
11:09:19;79
11:09:29;78
11:09:34;77
11:09:39;76
11:09:44;70
11:09:49;69
11:09:54;68
11:09:59;69
11:10:14;69
11:10:19;70
11:10:24;71
11:10:29;72
11:10:44;72
11:10:49;73
11:10:54;74
11:10:59;75
11:11:14;79
11:11:24;79
11:11:29;80
11:11:44;77
11:11:54;78
11:11:59;77
11:12:14;77
11:12:19;78
11:12:24;79
11:12:29;78
11:12:44;78
11:12:49;78
11:13:04;78
11:13:09;77
11:13:19;78
11:13:24;79
11:13:34;80
11:13:49;80
11:13:59;81
11:14:04;83
11:14:09;84
11:14:14;85
11:14:19;89
11:14:24;86
11:14:29;84
11:14:34;83
11:14:39;82
11:14:54;82
11:14:59;81
11:15:04;79
11:15:09;78
11:15:14;77
11:15:29;77
11:15:39;78
11:15:44;79
11:15:54;80
11:16:09;80
11:16:14;81
11:16:19;80
11:16:34;80
11:16:39;81
11:16:44;80
11:16:49;81
11:16:59;80
11:17:04;80
11:17:14;81
11:17:24;82
11:17:39;82
11:17:49;81
11:17:54;80
11:17:59;81
11:18:14;81
11:18:24;83
11:18:39;83
11:18:44;83
11:18:54;84
11:18:59;85
11:19:09;82
11:19:19;81
11:19:24;75
11:19:29;73
11:19:39;72
11:19:49;73
11:19:55;72
11:20:00;73
11:20:15;73
11:20:20;74
11:20:25;75
11:20:30;76
11:20:40;78
11:20:55;78
11:21:05;79
11:21:10;78
11:21:15;77
11:21:25;78
11:21:30;79
11:21:45;80
11:22:00;80
11:22:15;80
11:22:25;81
11:22:30;82
11:22:40;81
11:22:55;83
11:23:10;83
11:23:15;81
11:23:30;82
11:23:45;82
11:23:50;80
11:23:55;81
11:24:00;76
11:24:05;76
11:24:10;74
11:24:15;72
11:24:30;72
11:24:45;73
11:24:55;74
11:25:00;76
11:25:05;77
11:25:15;76
11:25:20;77
11:25:25;78
11:25:30;79
11:25:35;80
11:25:40;82
11:25:45;80
11:25:50;76
11:26:05;77
11:26:20;78
11:26:30;77
11:26:40;79
11:26:45;81
11:27:00;81
11:27:05;79
11:27:10;77
11:27:20;80
11:27:30;79
11:27:35;80
11:27:40;80
11:27:50;81
11:27:55;82
11:28:00;83
11:28:05;82
11:28:20;79
11:28:30;78
11:28:35;77
11:28:40;76
11:28:45;75
11:28:50;74
11:29:05;74
11:29:10;75
11:29:20;75
11:29:25;75
11:29:40;77
11:29:45;74
11:29:55;75
11:30:10;75
11:30:15;76
11:30:20;77
11:30:35;77
11:30:40;78
11:30:45;79
11:30:55;78
11:31:05;79
11:31:20;81
11:31:25;82
11:31:40;81
11:31:45;80
11:31:50;79
11:32:00;78
11:32:10;79
11:32:20;80
11:32:35;81
11:32:40;81
11:32:45;80
11:32:50;79
11:32:55;78
11:33:05;77
11:33:10;79
11:33:15;80
11:33:20;81
11:33:25;80
11:33:30;79
11:33:35;78
11:33:40;76
11:33:45;71
11:33:55;72
11:34:10;72
11:34:15;72
11:34:30;72
11:34:35;72
11:34:40;72
11:34:46;73
11:34:51;73
11:34:56;74
11:35:01;73
11:35:16;73
11:35:21;73
11:35:31;74
11:35:46;75
11:35:51;76
11:35:56;75
11:36:11;74
11:36:21;75
11:36:26;74
11:36:41;74
11:36:46;75
11:37:01;75
11:37:11;74
11:37:26;74
11:37:36;73
11:37:46;73
11:37:56;72
11:38:01;71
11:38:11;72
11:38:26;71
11:38:36;72
11:38:41;72
11:38:46;75
11:38:51;74
11:39:01;75
11:39:16;74
11:39:26;74
11:39:31;75
11:39:46;76
11:39:56;74
11:40:01;75
11:40:16;75
11:40:26;76
11:40:41;78
11:40:46;80
11:41:01;80
11:41:11;79
11:41:16;77
11:41:21;75
11:41:31;76
11:41:36;78
11:41:41;80
11:41:51;81
11:42:06;81
11:42:16;82
11:42:26;84
11:42:31;85
11:42:41;83
11:42:46;82
11:42:51;83
11:42:56;83
11:43:06;83
11:43:21;83
11:43:36;83
11:43:41;82
11:43:46;81
11:43:51;80
11:43:56;79
11:44:11;80
11:44:26;80
11:44:36;79
11:44:41;78
11:44:56;78
11:45:11;77
11:45:16;77
11:45:31;77
11:45:46;79
11:46:01;79
11:46:06;78
11:46:16;77
11:46:21;76
11:46:36;77
11:46:41;78
11:46:56;78
11:47:01;80
11:47:06;81
11:47:21;81
11:47:26;81
11:47:31;79
11:47:36;78
11:47:51;78
11:47:56;79
11:48:06;77
11:48:11;75
11:48:21;76
11:48:26;77
11:48:31;76
11:48:36;74
11:48:41;75
11:48:46;76
11:48:51;77
11:49:01;76
11:49:06;75
11:49:11;73
11:49:16;71
11:49:26;68
11:49:31;66
11:49:46;66
11:49:56;70
11:50:01;71
11:50:06;73
11:50:11;72
11:50:21;74
11:50:26;72
11:50:31;71
11:50:36;69
11:50:51;70
11:50:56;71
11:51:01;70
11:51:06;71
11:51:16;72
11:51:21;73
11:51:26;73
11:51:36;72
11:51:51;72
11:51:56;74
11:52:01;75
11:52:11;74
11:52:21;74
11:52:26;73
11:52:41;73
11:52:46;74
11:53:01;74
11:53:06;73
11:53:21;73
11:53:31;75
11:53:46;75
11:53:56;76
11:54:01;77
11:54:07;78
11:54:17;77
11:54:27;78
11:54:42;81
11:54:47;82
11:54:52;78
11:55:07;77
11:55:12;76
11:55:17;75
11:55:22;72
11:55:27;70
11:55:32;68
11:55:37;68
11:55:52;68
11:55:57;69
11:56:02;71
11:56:07;72
11:56:12;71
11:56:27;71
11:56:42;71
11:56:47;77
11:56:52;80
11:57:02;79
11:57:07;77
11:57:12;73
11:57:17;71
11:57:22;70
11:57:27;70
11:57:42;70
11:57:47;71
11:57:52;72
11:58:02;71
11:58:07;72
11:58:12;73
11:58:27;73
11:58:32;74
11:58:37;76
11:58:42;78
11:58:47;79
11:58:57;75
11:59:02;71
11:59:07;70
11:59:22;70
11:59:27;71
11:59:37;72
11:59:52;75
11:59:57;76
12:00:02;73
12:00:07;72
12:00:12;73
12:00:22;72
12:00:27;73
12:00:32;75
12:00:37;76
12:00:42;76
12:00:52;77
12:00:57;78
12:01:07;76
12:01:12;74
12:01:17;73
12:01:22;74
12:01:32;75
12:01:42;76
12:01:47;77
12:01:57;76
12:02:02;77
12:02:17;77
12:02:22;78
12:02:32;77
12:02:37;78
12:02:47;83
12:02:52;87
