Time,Heart Rate
14:06:30,125
14:06:45,125
14:06:50,125
14:07:05,126
14:07:10,127
14:07:25,127
14:07:40,128
14:07:50,129
14:07:55,130
14:08:00,128
14:08:05,127
14:08:10,126
14:08:20,124
14:08:25,122
14:08:30,121
14:08:45,121
14:09:00,121
14:09:15,121
14:09:30,120
14:09:31,121
14:09:36,124
14:09:46,122
14:09:56,123
14:10:06,124
14:10:21,122
14:10:26,121
14:10:41,121
14:10:46,120
14:11:01,120
14:11:16,120
14:11:26,119
14:11:31,109
14:11:36,110
14:11:41,112
14:11:46,113
14:11:51,116
14:11:56,120
14:12:11,120
14:12:26,120
14:12:36,116
14:12:41,113
14:12:46,109
14:12:51,111
14:12:56,113
14:13:01,114
14:13:06,115
14:13:11,116
14:13:21,117
14:13:31,115
14:13:36,103
14:13:46,104
14:14:01,104
14:14:06,105
14:14:11,109
14:14:16,114
14:14:21,115
14:14:26,116
14:14:31,118
14:14:41,119
14:14:56,121
14:15:01,120
14:15:06,118
14:15:21,118
14:15:26,120
14:15:31,119
14:15:41,118
14:15:51,117
14:15:56,120
14:16:01,119
14:16:06,118
14:16:21,119
14:16:26,119
14:16:31,120
14:16:41,121
14:16:51,119
14:16:56,117
14:17:01,116
14:17:16,116
14:17:31,116
14:17:36,117
14:17:41,118
14:17:51,117
14:18:01,116
14:18:11,118
14:18:16,117
14:18:21,117
14:18:26,120
14:18:31,121
14:18:36,120
14:18:41,118
14:18:46,117
14:19:01,117
14:19:11,116
14:19:26,114
14:19:36,116
14:19:41,117
14:19:46,118
14:20:01,118
14:20:06,118
14:20:11,118
14:20:26,118
14:20:41,119
14:20:46,123
14:20:51,121
14:20:56,122
14:21:06,120
14:21:11,119
14:21:26,118
14:21:36,120
14:21:41,121
14:21:46,122
14:21:56,123
14:22:01,121
14:22:06,114
14:22:11,114
14:22:16,115
14:22:21,114
14:22:26,112
14:22:31,114
14:22:41,113
14:22:46,112
14:22:51,110
14:22:56,107
14:23:01,105
14:23:06,102
14:23:11,103
14:23:16,104
14:23:31,104
14:23:46,106
14:23:51,104
14:23:56,106
14:24:01,107
14:24:11,108
14:24:16,107
14:24:21,104
14:24:36,109
14:24:41,113
14:24:46,115
14:25:01,116
14:25:16,116
14:25:31,117
14:25:41,116
14:25:46,115
14:25:51,110
14:26:01,108
14:26:16,108
14:26:21,97
14:26:26,96
14:26:41,96
14:26:46,99
14:26:52,108
14:27:07,108
14:27:22,108
14:27:37,108
14:27:52,108
14:28:07,110
14:28:12,112
14:28:17,116
14:28:22,118
14:28:27,115
14:28:32,113
14:28:37,112
14:28:42,110
14:28:47,108
14:28:52,109
14:29:02,110
14:29:12,111
14:29:17,110
14:29:27,111
14:29:32,109
14:29:37,106
14:29:42,105
14:29:57,105
14:30:12,105
14:30:17,107
14:30:22,115
14:30:27,117
14:30:32,118
14:30:37,119
14:30:47,117
14:30:52,119
14:30:57,120
14:31:07,118
14:31:12,116
14:31:22,115
14:31:27,113
14:31:32,108
14:31:37,110
14:31:52,110
14:32:02,111
14:32:07,112
14:32:12,111
14:32:22,106
14:32:27,105
14:32:42,106
14:32:47,109
14:32:52,112
14:32:57,115
14:33:07,116
14:33:12,119
14:33:17,120
14:33:22,120
14:33:27,118
14:33:32,118
14:33:37,117
14:33:42,116
14:33:52,115
14:33:57,113
14:34:02,112
14:34:07,111
14:34:12,107
14:34:17,105
14:34:27,104
14:34:32,102
14:34:37,103
14:34:42,104
14:34:47,107
14:34:52,109
14:34:57,110
14:35:02,111
14:35:07,108
14:35:12,109
14:35:17,110
14:35:27,111
14:35:32,112
14:35:37,113
14:35:42,112
14:35:47,109
14:35:52,102
14:35:57,98
14:36:02,98
14:36:12,100
14:36:17,97
14:36:22,95
14:36:27,98
14:36:32,100
14:36:42,102
14:36:52,106
14:36:57,107
14:37:02,109
14:37:07,111
14:37:12,113
14:37:17,112
14:37:27,113
14:37:37,114
14:37:42,113
14:37:57,112
14:38:07,108
14:38:12,107
14:38:17,108
14:38:22,109
14:38:27,110
14:38:32,111
14:38:42,110
14:38:47,108
14:38:52,106
14:38:57,107
14:39:02,108
14:39:12,109
14:39:22,113
14:39:27,115
14:39:42,115
14:39:52,116
14:40:07,115
14:40:22,115
14:40:37,115
14:40:52,115
14:41:07,115
14:41:22,115
14:41:32,116
14:41:37,109
14:41:42,106
14:41:47,111
14:41:57,110
14:42:12,110
14:42:17,108
14:42:32,108
14:42:37,109
14:42:52,109
14:42:57,107
14:43:02,106
14:43:17,106
14:43:27,106
14:43:37,106
14:43:43,109
14:43:48,111
14:43:53,112
14:43:58,111
14:44:03,113
14:44:08,114
14:44:13,113
14:44:18,111
14:44:23,110
14:44:28,111
14:44:33,112
14:44:43,106
14:44:48,113
14:44:53,114
14:44:58,113
14:45:03,112
14:45:08,111
14:45:13,110
14:45:18,106
14:45:23,112
14:45:28,118
14:45:33,120
14:45:38,118
14:45:43,113
14:45:48,110
14:45:53,113
14:45:58,115
14:46:03,115
14:46:08,113
14:46:18,112
14:46:23,110
14:46:28,109
14:46:33,106
14:46:38,103
14:46:43,105
14:46:48,110
14:47:03,111
14:47:08,114
14:47:18,112
14:47:23,111
14:47:28,112
14:47:33,113
14:47:38,112
14:47:43,111
14:47:48,115
14:47:53,114
14:47:58,112
14:48:03,109
14:48:08,111
14:48:13,112
14:48:18,113
14:48:23,112
14:48:28,113
14:48:33,115
14:48:38,111
14:48:43,104
14:48:48,105
14:48:58,104
14:49:03,100
14:49:08,103
14:49:13,107
14:49:23,110
14:49:33,109
14:49:43,108
14:49:48,105
14:49:53,101
14:49:58,102
14:50:03,101
14:50:18,102
14:50:23,103
14:50:28,102
14:50:33,100
14:50:38,103
14:50:43,106
14:50:48,109
14:50:53,111
14:51:03,109
14:51:13,110
14:51:18,112
14:51:23,116
14:51:33,114
14:51:38,112
14:51:48,111
14:51:53,109
14:52:08,109
14:52:23,109
14:52:28,111
14:52:38,113
14:52:43,114
14:52:48,115
14:53:03,116
14:53:08,113
14:53:13,114
14:53:18,113
14:53:33,113
14:53:38,112
14:53:43,111
14:53:48,109
14:53:58,111
14:54:08,110
14:54:13,109
14:54:18,108
14:54:23,107
14:54:28,104
14:54:33,103
14:54:48,103
14:54:53,105
14:54:58,109
14:55:03,108
14:55:13,107
14:55:28,107
14:55:38,107
14:55:53,107
14:56:08,113
14:56:13,114
14:56:18,115
14:56:23,116
14:56:38,116
14:56:53,116
14:57:08,116
14:57:18,119
14:57:23,119
14:57:28,119
14:57:33,120
14:57:48,119
14:57:53,117
14:57:58,115
14:58:08,116
14:58:13,113
14:58:18,110
14:58:28,109
14:58:38,110
14:58:43,109
14:58:53,110
14:58:58,111
14:59:03,107
14:59:08,106
14:59:13,105
14:59:18,101
14:59:23,100
14:59:28,106
14:59:33,108
14:59:38,107
14:59:43,107
14:59:48,109
14:59:58,110
15:00:03,108
15:00:08,106
15:00:18,108
15:00:23,107
15:00:28,106
15:00:33,106
15:00:43,106
15:00:48,100
15:00:58,103
15:01:03,104
15:01:08,106
15:01:13,104
15:01:28,104
15:01:43,101
15:01:48,98
15:01:54,95
15:01:59,96
15:02:04,97
15:02:09,110
15:02:14,114
15:02:19,112
15:02:24,111
15:02:39,111
15:02:54,109
15:03:09,109
15:03:14,109
15:03:19,110
15:03:24,109
15:03:29,101
15:03:34,103
15:03:39,104
15:03:54,105
15:04:09,106
15:04:14,105
15:04:24,104
15:04:29,102
15:04:34,100
15:04:39,97
15:04:44,96
15:04:54,99
15:04:59,104
15:05:04,108
15:05:09,106
15:05:14,107
15:05:19,107
15:05:24,108
15:05:29,109
15:05:39,112
15:05:44,113
15:05:49,110
15:05:54,109
15:05:59,111
