Time,Heart Rate
11:25:17,99
11:25:22,101
11:25:27,102
11:25:32,101
11:25:37,100
11:25:52,100
11:26:02,98
11:26:07,96
11:26:12,93
11:26:27,91
11:26:42,93
11:26:52,95
11:27:02,94
11:27:12,93
11:27:22,94
11:27:27,96
11:27:32,97
11:27:37,98
11:27:42,97
11:27:57,97
11:28:02,99
11:28:17,99
11:28:22,89
11:28:27,88
11:28:32,87
11:28:42,88
11:28:47,89
11:28:52,86
11:29:02,87
11:29:17,87
11:29:22,88
11:29:27,87
11:29:32,86
11:29:47,86
11:29:57,88
11:30:02,90
11:30:07,92
11:30:22,92
11:30:27,90
11:30:42,90
11:30:53,89
11:30:58,90
11:31:03,90
11:31:08,89
11:31:13,88
11:31:18,87
11:31:23,87
11:31:28,88
11:31:33,90
11:31:48,91
11:31:53,90
11:32:03,91
11:32:08,95
11:32:13,99
11:32:18,97
11:32:23,96
11:32:28,100
11:32:38,101
11:32:43,98
11:32:48,95
11:32:53,94
11:33:03,91
11:33:13,91
11:33:18,93
11:33:33,93
11:33:38,92
11:33:43,91
11:33:48,91
11:34:03,91
11:34:13,92
11:34:28,94
11:34:33,95
11:34:48,95
11:34:58,96
11:35:08,97
11:35:13,100
11:35:18,103
11:35:28,99
11:35:33,98
11:35:43,96
11:35:48,97
11:35:53,99
11:35:58,101
11:36:03,102
11:36:08,100
11:36:13,99
11:36:18,97
11:36:28,100
11:36:43,100
11:36:48,102
11:36:53,98
11:37:03,99
11:37:09,99
11:37:14,100
11:37:24,98
11:37:29,97
11:37:39,98
11:37:44,99
11:37:59,100
11:38:14,100
11:38:19,96
11:38:24,99
11:38:34,95
11:38:39,92
11:38:44,91
11:38:54,95
11:38:59,98
11:39:04,100
11:39:09,101
11:39:19,99
11:39:24,86
11:39:29,86
11:39:34,87
11:39:39,89
11:39:49,88
11:40:04,88
11:40:09,92
11:40:15,93
11:40:20,92
11:40:25,88
11:40:40,88
11:40:50,87
11:40:55,86
11:41:05,83
11:41:20,82
11:41:25,85
11:41:30,86
11:41:35,83
11:41:50,83
11:42:05,83
11:42:20,83
11:42:25,83
11:42:35,84
11:42:40,85
11:42:55,85
11:43:10,86
11:43:15,85
11:43:20,87
11:43:35,87
11:43:40,85
11:43:46,85
11:43:51,84
11:44:06,84
11:44:21,88
11:44:26,89
11:44:41,89
11:44:56,89
11:45:01,88
11:45:06,88
11:45:11,87
11:45:16,87
11:45:21,86
11:45:26,86
11:45:31,86
11:45:46,86
11:46:01,86
11:46:06,87
11:46:11,87
11:46:21,89
11:46:26,88
11:46:31,86
11:46:41,88
11:46:46,89
11:46:51,88
11:46:56,89
11:47:06,88
11:47:11,89
11:47:16,88
11:47:21,87
11:47:26,86
11:47:41,86
11:47:51,88
11:48:01,87
11:48:06,86
11:48:11,85
11:48:16,84
11:48:21,85
11:48:36,86
11:48:46,87
11:49:01,89
11:49:06,91
11:49:11,92
11:49:16,91
11:49:21,90
11:49:26,91
11:49:41,91
11:49:56,91
11:50:01,92
11:50:06,91
11:50:16,92
11:50:31,92
11:50:46,92
11:50:51,91
11:50:56,90
11:51:01,90
11:51:06,89
11:51:16,90
11:51:26,86
11:51:31,85
11:51:36,84
11:51:41,81
11:51:46,80
11:51:51,81
11:52:01,82
11:52:06,83
11:52:16,82
11:52:21,82
11:52:36,82
11:52:41,86
11:52:46,89
11:52:56,89
11:53:01,89
11:53:16,88
11:53:26,86
11:53:31,85
11:53:36,84
11:53:51,85
11:54:01,83
11:54:06,78
11:54:11,77
11:54:16,76
11:54:21,76
11:54:31,77
11:54:36,77
11:54:46,76
11:55:01,78
11:55:06,77
11:55:21,77
11:55:36,78
11:55:51,79
11:55:56,80
11:56:06,79
11:56:16,76
11:56:21,76
11:56:31,77
11:56:46,77
11:56:56,75
11:57:01,74
11:57:16,77
11:57:21,79
11:57:31,80
11:57:41,81
11:57:46,83
11:58:01,84
11:58:06,83
11:58:16,80
11:58:21,77
11:58:31,78
11:58:36,77
11:58:46,78
11:58:51,77
11:59:06,77
11:59:16,77
11:59:21,78
11:59:31,77
11:59:36,77
11:59:41,79
11:59:46,80
11:59:56,80
12:00:01,79
12:00:06,78
12:00:11,78
12:00:21,77
12:00:26,77
12:00:36,78
12:00:41,78
12:00:46,76
12:00:51,74
12:01:01,76
12:01:16,76
12:01:21,77
12:01:26,78
12:01:36,79
12:01:41,80
12:01:47,79
12:01:52,78
12:01:57,77
12:02:07,76
12:02:17,76
12:02:22,77
12:02:37,77
12:02:47,78
12:02:52,79
12:02:57,78
12:03:02,79
12:03:07,79
12:03:22,79
12:03:37,78
12:03:42,78
12:03:57,78
12:04:12,78
12:04:27,78
12:04:37,75
12:04:42,73
12:04:57,73
12:05:12,73
12:05:17,80
12:05:32,80
12:05:47,80
12:05:52,79
12:05:57,79
12:06:02,80
12:06:12,78
12:06:17,77
12:06:32,78
12:06:37,76
12:06:42,73
12:06:57,75
12:07:02,77
12:07:07,78
12:07:12,79
12:07:17,80
12:07:32,80
12:07:37,81
12:07:47,80
12:07:52,79
12:08:07,80
12:08:17,79
12:08:22,79
12:08:27,76
12:08:32,75
12:08:37,76
12:08:42,77
12:08:52,78
12:09:02,79
12:09:07,81
12:09:12,84
12:09:17,83
12:09:22,81
12:09:27,79
12:09:37,79
12:09:47,78
12:09:52,77
12:09:57,76
12:10:02,75
12:10:12,76
12:10:22,76
12:10:37,78
12:10:52,78
12:11:07,78
12:11:12,78
12:11:17,76
12:11:32,76
12:11:37,78
12:11:42,79
12:11:57,79
12:12:12,80
12:12:17,79
12:12:22,79
12:12:27,78
12:12:32,76
12:12:37,76
12:12:47,78
12:12:52,77
12:12:57,74
12:13:02,73
12:13:17,73
12:13:32,75
12:13:37,77
12:13:52,78
12:14:07,78
12:14:17,78
12:14:22,79
12:14:37,79
12:14:52,79
12:15:02,74
12:15:07,73
12:15:17,75
12:15:22,73
12:15:27,72
12:15:32,73
12:15:47,73
12:16:02,73
12:16:17,73
12:16:22,76
12:16:32,77
12:16:37,78
12:16:42,79
12:16:57,79
12:17:07,79
12:17:12,78
12:17:18,76
12:17:28,77
12:17:38,78
12:17:48,76
12:17:53,75
12:17:58,73
12:18:03,73
12:18:13,74
12:18:18,75
12:18:23,75
12:18:28,74
12:18:38,75
12:18:48,76
12:19:03,76
12:19:08,78
12:19:23,78
12:19:28,78
12:19:33,77
12:19:38,76
12:19:43,74
12:19:48,74
12:19:53,73
12:19:58,69
12:20:03,68
12:20:08,69
12:20:18,70
12:20:28,71
12:20:33,71
12:20:38,72
12:20:53,73
12:21:03,74
12:21:08,75
12:21:13,77
12:21:23,79
12:21:38,80
12:21:53,81
12:22:03,80
12:22:08,77
12:22:13,76
12:22:18,75
12:22:23,74
12:22:28,73
12:22:33,70
12:22:43,71
12:22:48,71
12:22:58,72
12:23:03,73
12:23:18,75
12:23:28,74
12:23:33,72
12:23:38,72
12:23:53,72
12:23:58,73
12:24:03,75
12:24:08,75
12:24:13,74
12:24:23,75
12:24:38,73
12:24:43,73
12:24:48,74
12:24:53,74
12:25:08,74
12:25:18,75
12:25:23,76
12:25:33,78
12:25:43,79
12:25:48,77
12:25:53,74
12:26:03,75
12:26:18,77
12:26:23,78
12:26:28,79
12:26:38,81
12:26:43,79
12:26:48,78
12:27:03,79
12:27:08,78
12:27:13,74
12:27:18,73
12:27:23,73
12:27:33,74
12:27:38,75
12:27:43,75
12:27:53,76
12:28:08,76
12:28:18,75
12:28:23,73
12:28:28,72
12:28:43,72
12:28:53,73
12:29:03,74
12:29:13,73
12:29:18,74
12:29:23,75
12:29:28,76
12:29:33,77
12:29:38,76
12:29:48,74
12:29:53,72
12:29:58,69
12:30:03,70
12:30:13,71
12:30:23,72
12:30:28,73
12:30:43,73
12:30:48,74
12:30:53,76
12:31:08,76
12:31:13,76
12:31:18,75
12:31:23,74
12:31:28,74
12:31:38,76
12:31:53,76
12:31:58,74
12:32:13,74
12:32:28,76
12:32:33,77
12:32:48,77
12:32:53,74
12:32:58,71
12:33:03,71
12:33:08,72
12:33:13,73
12:33:18,77
12:33:23,76
12:33:28,76
12:33:43,76
12:33:53,75
12:33:58,76
12:34:03,72
12:34:08,69
12:34:13,70
12:34:23,68
12:34:33,69
12:34:39,70
12:34:49,72
12:34:54,75
12:34:59,76
12:35:04,78
12:35:09,77
12:35:14,75
12:35:19,74
12:35:24,73
12:35:29,74
12:35:39,75
12:35:44,75
12:35:49,74
12:35:59,70
12:36:04,71
12:36:14,71
12:36:19,72
12:36:34,72
12:36:49,72
12:36:59,73
12:37:04,73
12:37:09,74
12:37:14,76
12:37:19,76
12:37:24,74
12:37:34,75
12:37:39,75
12:37:44,75
12:37:49,74
12:37:59,74
12:38:09,73
12:38:19,72
12:38:34,72
12:38:49,72
12:38:59,73
12:39:14,73
12:39:24,74
12:39:29,76
12:39:44,75
12:39:49,76
12:39:54,75
12:39:59,74
12:40:04,74
12:40:19,74
12:40:34,74
12:40:49,74
12:40:59,74
12:41:04,73
12:41:14,74
12:41:24,75
12:41:39,74
12:41:54,75
12:41:59,76
12:42:09,77
12:42:14,76
12:42:29,73
12:42:34,69
12:42:39,71
12:42:44,72
12:42:54,73
12:42:59,74
12:43:09,76
12:43:14,76
12:43:19,74
12:43:24,74
12:43:34,75
12:43:44,76
12:43:59,77
12:44:04,78
12:44:14,80
12:44:19,81
12:44:24,72
12:44:29,69
12:44:44,70
12:44:49,72
12:44:54,74
12:45:04,74
12:45:14,72
12:45:29,73
12:45:34,75
12:45:39,77
12:45:44,78
12:45:49,79
12:45:59,76
12:46:04,77
12:46:09,73
12:46:14,71
12:46:19,71
12:46:24,72
12:46:29,73
12:46:44,73
12:46:49,73
12:46:54,72
12:46:59,72
12:47:14,72
12:47:19,73
12:47:29,73
12:47:39,74
12:47:44,75
12:47:59,74
12:48:04,75
12:48:09,74
12:48:14,73
12:48:19,72
12:48:29,73
12:48:34,73
12:48:49,74
12:48:54,74
12:48:59,76
12:49:04,78
12:49:09,77
12:49:14,78
12:49:19,79
12:49:24,80
12:49:34,82
12:49:39,85
12:49:54,85
12:50:09,85
12:50:24,85
12:50:29,87
12:50:34,88
12:50:39,87
12:50:49,84
12:50:54,81
12:50:59,80
12:51:04,79
12:51:09,78
12:51:19,78
12:51:24,79
12:51:34,80
12:51:39,82
12:51:54,82
12:51:59,77
12:52:05,76
12:52:20,76
12:52:35,76
12:52:40,74
12:52:50,75
12:52:55,76
12:53:00,77
12:53:05,78
12:53:20,78
12:53:25,76
12:53:30,75
12:53:35,74
12:53:45,75
12:53:50,76
12:53:55,77
12:54:05,78
12:54:10,77
12:54:25,77
12:54:30,78
12:54:35,78
12:54:50,78
12:55:05,78
12:55:10,77
12:55:15,76
12:55:30,76
12:55:40,77
12:55:55,75
12:56:00,74
12:56:15,73
12:56:25,74
12:56:40,74
12:56:45,75
12:56:50,75
12:56:55,74
12:57:00,73
12:57:15,73
12:57:20,73
12:57:25,74
12:57:30,75
12:57:35,76
12:57:40,77
12:57:55,77
12:58:05,76
12:58:10,76
12:58:15,77
12:58:20,76
12:58:30,77
12:58:35,78
12:58:50,78
12:59:05,79
12:59:10,80
12:59:25,79
12:59:30,78
12:59:35,79
12:59:40,79
12:59:50,78
12:59:55,77
13:00:10,77
13:00:15,78
13:00:20,79
13:00:25,80
13:00:30,80
13:00:35,81
13:00:40,80
13:00:45,79
13:00:50,78
13:00:55,78
13:01:00,79
13:01:05,78
13:01:10,79
13:01:20,76
13:01:25,78
13:01:30,80
13:01:35,80
13:01:40,81
13:01:45,80
13:01:50,79
13:02:00,80
13:02:10,79
13:02:20,80
13:02:30,81
13:02:35,81
13:02:45,79
13:02:50,78
13:02:55,79
13:03:00,81
13:03:10,80
13:03:15,79
13:03:30,79
13:03:35,78
13:03:40,79
13:03:50,80
13:04:00,82
13:04:05,81
13:04:10,78
13:04:15,77
13:04:30,77
13:04:45,78
13:04:50,77
13:04:55,78
13:05:10,77
13:05:15,77
13:05:20,78
13:05:35,79
13:05:50,80
13:06:00,79
13:06:05,80
13:06:10,79
13:06:15,78
13:06:20,78
13:06:25,77
13:06:30,76
13:06:45,75
13:07:00,75
13:07:10,75
13:07:15,76
13:07:20,76
13:07:25,77
13:07:40,77
13:07:55,77
13:08:05,76
13:08:10,75
13:08:20,71
13:08:25,70
13:08:30,69
13:08:35,68
13:08:50,68
13:08:55,66
13:09:00,67
13:09:05,66
13:09:10,65
13:09:20,66
13:09:25,67
13:09:30,68
13:09:36,68
13:09:41,68
13:09:51,67
13:10:06,67
13:10:11,67
13:10:21,68
13:10:26,69
13:10:36,70
13:10:51,70
13:10:56,69
13:11:01,70
13:11:16,71
13:11:31,71
13:11:36,72
