Time,Heart Rate
15:24:32,119
15:24:37,116
15:24:42,115
15:24:47,117
15:24:52,116
15:24:57,115
15:25:02,114
15:25:17,116
15:25:22,117
15:25:32,113
15:25:37,111
15:25:42,109
15:25:47,106
15:25:52,104
15:25:57,107
15:26:02,108
15:26:07,115
15:26:12,114
15:26:17,113
15:26:22,113
15:26:27,112
15:26:32,111
15:26:37,108
15:26:52,108
15:28:03,120
15:28:08,120
15:28:18,117
15:28:23,114
15:28:28,114
15:28:38,117
15:28:43,121
15:28:48,123
15:28:53,124
15:29:08,123
15:29:13,118
15:29:18,114
15:29:23,115
15:29:33,114
15:29:48,112
15:29:53,113
15:29:58,113
15:30:03,112
15:30:13,112
15:30:23,113
15:30:28,115
15:30:38,119
15:30:43,121
15:30:53,122
15:31:08,122
15:31:13,117
15:31:18,117
15:31:23,115
15:31:28,113
15:31:33,118
15:31:38,119
15:31:43,118
15:31:48,117
15:31:53,115
15:31:58,114
15:32:03,112
15:32:08,109
15:32:13,106
15:32:18,105
15:32:28,104
15:32:33,106
15:32:38,107
15:32:43,105
15:32:53,105
15:32:58,107
15:33:03,108
15:33:13,109
15:33:18,110
15:33:23,109
15:33:28,108
15:33:33,106
15:33:38,105
15:33:43,104
15:33:49,102
15:33:54,102
15:33:59,98
15:34:04,98
15:34:09,100
15:34:14,101
15:34:29,102
15:34:34,105
15:34:39,107
15:34:44,106
15:34:49,105
15:34:59,106
15:35:04,108
15:35:09,109
15:35:19,108
15:35:24,109
15:35:34,102
15:35:39,100
15:35:44,103
15:35:49,104
15:35:54,104
15:36:04,105
15:36:14,106
15:36:19,104
15:36:24,103
15:36:29,101
15:36:34,99
15:36:39,92
15:36:44,85
15:36:49,79
15:36:59,83
15:37:04,85
15:37:14,87
15:37:19,88
15:37:24,93
15:37:29,98
15:37:34,101
15:37:49,103
15:37:54,106
15:37:59,107
15:38:04,108
15:38:09,107
15:38:14,105
15:38:24,104
15:38:29,105
15:38:34,108
15:38:39,110
15:38:44,112
15:38:59,111
15:39:09,110
15:39:14,108
15:39:19,105
15:39:29,104
15:39:34,102
15:39:39,104
15:39:44,107
15:39:54,108
15:40:04,106
15:40:09,107
15:40:19,106
15:40:29,107
15:40:34,108
15:40:39,107
15:40:44,106
15:40:49,105
15:40:54,106
15:40:59,106
15:41:04,104
15:41:19,104
15:41:24,104
15:41:39,104
15:41:49,103
15:41:54,106
15:41:59,107
15:42:04,105
15:42:09,104
15:42:14,105
15:42:19,104
15:42:24,107
15:42:30,109
15:42:40,110
15:42:45,108
15:42:50,107
15:42:55,105
15:43:00,101
15:43:05,99
15:43:10,103
15:43:15,102
15:43:20,100
15:43:25,101
15:43:30,102
15:43:35,104
15:43:40,105
15:43:45,105
15:43:50,104
15:43:55,101
15:44:00,99
15:44:05,97
15:44:10,95
15:44:20,96
15:44:25,96
15:44:35,97
15:44:50,97
15:45:05,98
15:45:12,100
15:45:17,99
15:45:22,100
15:45:27,99
15:45:32,96
15:45:37,95
15:45:42,95
15:45:47,96
15:46:02,96
15:46:17,96
15:46:32,99
15:46:47,99
15:47:02,99
15:47:12,97
15:47:17,96
15:47:22,95
15:47:27,94
15:47:32,95
15:47:37,94
15:47:47,93
15:47:52,94
15:48:02,95
15:48:17,95
15:48:32,95
15:48:37,98
15:48:47,97
15:48:57,93
15:49:02,93
15:49:12,92
15:49:27,92
15:49:42,92
15:49:57,91
15:50:12,92
15:50:17,91
15:50:27,92
15:50:32,91
15:50:37,90
15:50:42,89
15:50:47,89
15:50:57,88
15:51:07,89
15:51:12,94
15:51:17,99
15:51:22,103
15:51:27,103
15:51:32,102
15:51:37,100
15:51:42,99
15:51:52,100
15:51:57,101
15:52:12,102
15:52:17,103
15:52:22,101
15:52:27,99
15:52:32,94
15:52:37,87
15:52:42,85
15:52:47,83
15:52:57,85
15:53:02,88
15:53:07,92
15:53:12,93
15:53:17,95
15:53:22,100
15:53:27,101
15:53:37,100
15:53:42,98
15:53:52,96
15:53:57,94
15:54:02,97
15:54:07,99
15:54:12,100
15:54:17,98
15:54:32,96
15:54:37,94
15:54:42,95
15:54:47,100
15:54:52,101
15:54:57,100
15:55:02,98
15:55:07,101
15:55:12,99
15:55:17,95
15:55:22,91
15:55:27,88
15:55:32,87
15:55:37,87
15:55:42,85
15:55:47,83
15:56:02,82
15:56:17,86
15:56:22,87
15:56:27,88
15:56:32,88
15:56:37,88
15:56:42,88
15:56:57,88
15:57:02,85
15:57:07,83
15:57:12,82
15:57:17,80
15:57:27,81
15:57:32,82
15:57:47,82
15:58:02,82
15:58:12,82
15:58:27,81
15:58:37,83
15:58:42,84
15:58:47,85
15:58:52,86
15:59:07,86
15:59:17,90
15:59:22,90
15:59:27,89
15:59:32,90
15:59:42,91
15:59:52,90
15:59:57,88
16:00:02,88
16:00:17,88
16:00:27,89
16:00:37,90
16:00:42,90
16:00:52,90
16:01:02,91
16:01:17,91
16:02:01,81
16:02:06,81
16:02:11,81
16:02:21,86
16:02:26,89
16:02:31,90
16:02:41,90
16:02:46,89
16:02:51,88
16:02:56,89
16:03:01,88
16:03:06,87
16:03:21,87
16:03:31,88
16:03:36,89
16:03:41,90
16:03:46,91
16:04:01,91
16:04:06,90
16:04:11,88
16:04:21,90
16:04:26,89
16:04:31,88
16:04:36,87
16:04:41,87
16:04:46,86
16:04:51,83
16:04:57,82
16:05:02,81
16:05:07,80
16:05:12,81
16:05:17,86
16:05:22,90
16:05:27,89
16:05:32,86
16:05:37,85
16:05:47,87
16:05:52,89
16:06:02,87
16:06:07,84
16:06:12,82
16:06:17,81
16:06:32,83
16:06:37,85
16:06:42,86
16:06:47,87
16:07:02,86
16:07:07,85
16:07:22,85
16:07:37,85
16:07:47,84
16:07:57,85
16:08:02,84
16:08:07,80
16:08:12,80
16:08:17,81
16:08:22,82
16:08:27,82
16:08:32,83
16:08:37,84
16:08:42,79
16:08:47,78
16:08:57,79
16:09:07,82
16:09:12,83
16:09:17,83
16:09:27,85
16:09:32,86
16:09:37,86
16:09:42,85
16:09:47,84
16:09:52,84
16:10:07,84
16:10:22,85
16:10:27,86
16:10:32,85
16:10:37,86
16:10:42,87
16:10:47,86
16:10:52,83
16:11:02,82
16:11:07,80
16:11:12,78
16:11:22,78
16:11:27,77
16:11:37,78
16:11:47,79
16:11:52,80
16:12:02,81
16:12:07,82
16:12:22,81
16:12:37,82
16:12:47,82
16:13:02,82
16:13:07,81
16:13:22,81
16:13:37,81
16:13:42,82
16:13:57,81
16:14:02,82
16:14:07,84
16:14:12,85
16:14:27,86
16:14:37,87
16:14:52,86
16:14:57,85
16:15:02,86
16:15:07,87
16:15:12,87
16:15:27,86
16:15:32,85
16:15:37,84
16:15:52,84
16:16:07,84
16:16:12,82
16:16:17,81
16:16:22,82
16:16:27,79
16:16:32,78
16:16:42,77
16:16:57,77
16:17:02,76
16:17:12,77
16:17:27,77
16:17:37,77
16:17:52,77
16:17:57,81
16:18:02,81
16:18:17,81
16:18:22,82
16:18:37,82
16:18:42,82
16:18:47,79
16:18:52,77
16:18:58,77
16:19:03,77
16:19:08,76
16:19:13,77
16:19:23,78
16:19:38,77
16:19:53,78
16:19:58,79
16:20:03,80
16:20:08,81
16:20:13,82
16:20:28,81
16:20:43,81
16:20:58,81
16:21:13,81
16:21:23,82
16:21:28,85
16:21:33,84
16:21:38,84
16:21:53,85
16:22:08,85
16:22:18,84
16:22:23,84
16:22:33,85
16:22:48,85
16:22:58,84
16:23:03,83
16:23:08,81
16:23:13,80
16:23:18,79
16:23:23,77
16:23:38,79
16:23:43,78
16:23:48,78
16:23:53,79
16:24:03,80
16:24:08,78
16:24:13,78
16:24:23,80
16:24:28,81
16:24:33,83
16:24:38,85
16:24:43,86
16:24:48,86
16:25:03,86
16:25:08,85
16:25:13,83
16:25:18,82
16:25:23,82
16:25:38,82
16:25:48,81
16:25:53,82
16:25:58,83
16:26:03,86
16:26:08,87
16:26:13,88
16:26:28,88
16:26:33,86
16:26:38,85
16:26:43,84
16:26:48,82
16:27:03,82
16:27:18,83
16:27:28,82
16:27:38,83
16:27:43,84
16:27:53,83
16:27:58,82
16:28:13,81
16:28:28,83
16:28:33,82
16:28:38,82
16:28:53,82
16:29:08,82
16:29:13,83
16:29:23,83
16:29:28,82
16:29:33,80
16:29:48,83
16:29:53,84
16:30:03,83
