Time,Heart Rate
16:02:40,85
16:02:45,83
16:03:00,82
16:03:05,83
16:03:15,84
16:03:25,85
16:03:40,85
16:03:45,87
16:04:00,86
16:04:05,84
16:04:20,84
16:04:30,83
16:04:35,84
16:04:40,86
16:04:45,87
16:04:50,90
16:04:55,92
16:05:00,93
16:05:05,94
16:05:15,93
16:05:25,94
16:05:30,93
16:05:35,92
16:05:50,92
16:06:00,93
16:06:05,94
16:06:15,93
16:06:20,91
16:06:25,90
16:06:30,89
16:06:35,90
16:06:40,91
16:06:45,90
16:06:50,89
16:07:05,88
16:07:10,87
16:07:15,89
16:07:20,97
16:07:25,99
16:07:30,97
16:07:40,97
16:07:45,96
16:08:00,96
16:08:05,98
16:08:10,100
16:08:15,101
16:08:30,101
16:08:35,102
16:08:40,104
16:08:45,103
16:08:50,107
16:08:55,109
16:09:10,109
16:09:15,108
16:09:20,107
16:09:25,104
16:09:30,106
16:09:35,109
16:09:50,107
16:09:55,107
16:10:05,106
16:10:10,108
16:10:15,110
16:10:20,110
16:10:25,111
16:10:30,110
16:10:35,109
16:10:50,109
16:11:00,108
16:11:05,107
16:11:10,108
16:11:15,112
16:11:20,113
16:11:25,116
16:11:30,118
16:11:35,117
16:11:40,115
16:11:45,111
16:11:50,113
16:11:55,112
16:12:00,113
16:12:05,114
16:12:10,114
16:12:15,112
16:12:20,110
16:12:25,108
16:12:30,108
16:12:35,107
16:12:45,106
16:12:50,103
16:12:55,100
16:13:00,100
16:13:05,105
16:13:20,105
16:13:30,107
16:13:40,108
16:13:55,108
16:14:56,107
16:15:01,106
16:15:11,107
16:15:21,106
16:15:26,105
16:15:31,105
16:15:36,106
16:15:41,108
16:15:46,110
16:15:56,108
16:16:01,104
16:16:06,101
16:16:21,100
16:16:31,101
16:16:46,104
16:16:51,108
16:16:56,109
16:17:01,111
16:17:06,110
16:17:11,105
16:17:16,101
16:17:26,98
16:17:31,97
16:17:36,98
16:17:46,97
16:17:51,99
16:17:56,104
16:18:01,104
16:18:06,108
16:18:11,107
16:18:21,110
16:18:26,109
16:18:31,107
16:18:46,107
16:19:01,107
16:19:11,106
16:19:26,103
16:19:31,102
16:19:41,102
16:19:51,103
16:20:01,101
16:20:06,99
16:20:21,99
16:20:36,99
16:20:51,99
16:20:56,98
16:21:01,94
16:21:16,94
16:21:21,93
16:21:26,92
16:21:41,91
16:21:46,91
16:21:51,90
16:22:01,89
16:22:06,89
16:22:16,89
16:22:21,89
16:22:31,88
16:22:36,89
16:22:46,90
16:23:01,90
16:23:06,89
16:23:16,90
16:23:21,89
16:23:26,90
16:23:41,91
16:23:46,92
16:23:56,93
16:24:01,94
16:24:06,96
16:24:11,98
16:24:16,100
16:24:21,101
16:24:26,102
16:24:31,104
16:24:36,107
16:24:41,108
16:24:51,107
16:24:56,106
16:25:01,109
16:25:06,111
16:25:11,110
16:25:16,106
16:25:21,102
16:25:31,104
16:25:36,102
16:25:41,97
16:25:46,99
16:25:51,107
16:25:56,105
16:26:01,106
16:26:11,102
16:26:16,101
16:26:21,98
16:26:26,101
16:26:41,102
16:26:46,103
16:26:56,104
16:27:11,104
16:27:16,108
16:27:21,110
16:27:26,111
16:27:36,109
16:27:46,107
16:27:51,106
16:28:06,106
16:28:11,104
16:28:16,103
16:28:21,102
16:28:36,102
16:28:41,101
16:28:46,95
16:28:51,94
16:28:56,95
16:29:01,99
16:29:06,98
16:29:11,95
16:29:21,93
16:29:26,89
16:29:31,84
16:29:36,87
16:29:41,91
16:29:56,91
16:30:01,90
16:30:06,87
16:30:21,87
16:30:26,86
16:30:41,86
16:30:56,85
16:31:11,85
16:31:21,86
16:31:36,86
16:31:42,87
16:31:57,87
16:32:02,86
16:32:17,85
16:32:32,85
16:32:37,85
16:32:52,86
16:32:57,90
16:33:02,91
16:33:12,90
16:33:17,89
16:33:22,90
16:33:27,89
16:33:37,88
16:33:42,87
16:33:47,86
16:34:02,87
16:34:07,87
16:34:12,87
16:34:27,87
16:34:37,88
16:34:42,89
16:34:57,88
16:35:02,87
16:35:07,86
16:35:12,87
16:35:17,88
16:35:22,88
16:35:37,88
16:35:52,88
16:36:02,89
16:36:07,89
16:36:17,89
16:36:27,90
16:36:42,89
16:36:47,91
16:36:52,92
16:36:57,93
16:37:12,92
16:37:17,92
16:37:27,93
16:37:32,94
16:37:42,93
16:37:57,93
16:38:07,92
16:38:22,92
16:38:37,92
16:38:47,93
16:39:02,93
16:39:12,92
16:39:17,92
16:39:22,92
16:39:27,93
16:39:42,94
16:39:47,93
16:40:02,93
16:40:17,94
16:40:22,95
16:40:37,95
16:40:52,94
16:41:02,93
16:41:12,92
16:41:17,90
16:41:27,90
16:41:32,91
16:41:47,92
16:41:57,93
16:42:07,92
16:42:22,92
16:42:37,92
16:42:52,91
16:42:57,90
16:43:12,90
16:43:17,91
16:43:22,90
16:43:37,89
16:43:52,90
16:44:07,91
16:44:22,91
16:44:37,91
16:44:52,93
16:44:57,94
16:45:07,95
16:45:12,95
16:45:17,95
16:45:32,95
16:45:47,95
16:45:57,95
16:46:02,96
16:46:17,96
16:48:43,91
16:48:58,91
16:49:13,90
16:49:18,88
16:49:23,86
16:49:33,86
16:49:48,86
16:50:03,86
16:50:13,86
16:50:23,87
16:50:38,87
16:50:43,86
16:50:48,87
16:50:53,89
16:50:58,90
16:51:03,92
16:51:08,93
16:51:13,93
16:51:28,93
16:51:33,92
16:51:38,91
16:51:43,93
16:51:48,93
16:51:58,93
16:52:13,93
16:52:28,93
16:52:43,94
16:52:48,94
16:53:03,94
16:53:13,90
16:53:18,89
16:53:28,89
16:53:43,89
16:53:48,90
16:53:53,91
16:53:58,92
16:54:13,91
16:54:18,89
16:54:23,90
16:54:28,91
16:54:43,91
16:54:48,90
16:54:53,90
16:54:58,89
16:55:03,88
16:55:08,86
16:55:13,85
16:55:18,85
16:55:33,85
16:55:48,85
16:56:03,85
16:56:18,85
16:56:23,87
16:56:28,89
16:56:33,89
16:56:43,89
16:56:53,91
16:56:58,94
16:57:03,95
16:57:18,95
16:57:33,94
16:57:48,94
16:57:53,94
16:57:58,94
16:58:13,94
16:58:28,94
16:58:43,95
16:58:48,95
16:58:53,97
16:59:03,96
16:59:08,95
16:59:13,94
16:59:23,93
16:59:28,91
16:59:33,90
16:59:38,89
16:59:43,90
16:59:48,91
16:59:58,91
17:00:03,92
17:00:08,91
17:00:13,91
17:00:18,92
17:00:23,93
17:00:33,92
17:00:48,92
17:01:03,92
17:01:08,91
17:01:13,91
17:01:28,91
17:01:33,92
17:01:48,92
17:01:53,92
17:01:58,93
17:02:08,95
17:02:13,96
17:02:28,98
17:02:38,96
17:02:53,96
17:03:03,96
17:03:13,97
17:03:23,97
17:03:33,96
17:03:43,97
17:03:58,97
17:04:03,98
17:04:13,97
17:04:19,96
17:04:34,96
17:04:49,96
17:05:04,96
17:05:14,95
17:05:19,96
17:05:34,97
17:05:39,97
17:05:44,97
17:05:49,97
17:05:54,98
17:06:09,97
17:06:14,97
17:06:19,98
17:06:24,99
17:06:34,98
17:06:39,99
17:06:49,97
17:06:59,97
