Time;Heart Rate
14:21:35;102
14:21:40;100
14:21:45;99
14:21:50;100
14:22:00;99
14:22:05;101
14:22:10;104
14:22:15;106
14:22:20;107
14:22:30;106
14:22:40;108
14:22:45;112
14:23:00;113
14:23:05;111
14:23:15;110
14:23:25;109
14:23:30;105
14:23:45;105
14:23:55;107
14:24:03;107
14:24:08;106
14:24:13;104
14:24:18;103
14:24:23;101
14:24:28;99
14:24:33;93
14:24:38;91
14:24:53;90
14:25:03;89
14:25:08;87
14:25:18;88
14:25:23;92
14:25:28;94
14:25:38;97
14:25:43;98
14:25:48;99
14:25:53;100
14:25:58;99
14:26:13;99
14:26:23;97
14:26:33;96
14:26:38;95
14:26:48;94
14:26:58;97
14:27:03;102
14:27:08;103
14:27:13;103
14:27:18;105
14:27:23;107
14:27:28;110
14:27:38;109
14:27:53;114
14:27:58;117
14:28:08;116
14:28:18;122
14:28:33;122
14:28:38;123
14:28:43;124
14:28:48;126
14:28:53;127
14:28:58;128
14:29:08;127
14:29:13;124
14:29:18;121
14:29:23;118
14:29:28;116
14:29:38;114
14:29:43;113
14:29:48;115
14:29:58;117
14:30:03;119
14:30:08;121
14:30:13;123
14:30:18;124
14:30:23;127
14:30:28;128
14:30:33;129
14:30:38;130
14:30:48;131
14:31:03;131
14:31:08;129
14:31:13;127
14:31:18;125
14:31:23;127
14:31:28;131
14:31:33;129
14:31:38;127
14:31:43;125
14:31:48;121
14:31:53;119
14:31:58;115
14:32:03;111
14:32:08;114
14:32:13;116
14:32:23;115
14:32:28;114
14:32:33;113
14:32:38;112
14:32:43;111
14:32:49;111
14:32:59;113
14:33:14;117
14:33:19;116
14:33:24;115
14:33:39;115
14:33:44;115
14:33:49;114
14:33:54;115
14:33:59;109
14:34:04;108
14:34:09;110
14:34:14;118
14:34:19;117
14:34:24;116
14:34:29;114
14:34:34;111
14:34:39;111
14:34:44;112
14:34:49;111
14:34:59;118
14:35:04;121
14:35:09;118
14:35:14;117
14:35:24;115
14:35:29;113
14:35:34;109
14:35:39;108
14:35:54;108
14:36:09;107
14:36:24;107
14:36:34;109
14:36:39;108
14:36:44;104
14:36:54;108
14:36:59;110
14:37:14;108
14:37:19;106
14:37:24;109
14:37:29;113
14:37:34;114
14:37:39;113
14:37:44;112
14:37:49;109
14:37:54;102
14:37:59;94
14:38:04;91
14:38:19;91
14:38:29;90
14:38:44;86
14:38:59;90
14:39:04;99
14:39:09;101
14:39:14;105
14:39:19;111
14:39:24;112
14:39:29;111
14:39:34;113
14:39:39;116
14:39:44;117
14:39:49;115
14:39:54;113
14:39:59;112
14:40:09;111
14:40:19;112
14:40:24;115
14:40:29;116
14:40:39;118
14:40:44;117
14:40:54;116
14:40:59;117
14:41:04;111
14:41:09;108
14:41:14;106
14:41:19;105
14:41:34;107
14:41:39;112
14:41:49;114
14:41:59;116
14:42:04;120
14:42:09;119
14:42:14;121
14:42:19;122
14:42:29;121
14:42:34;119
14:42:39;121
14:42:44;123
14:42:49;123
14:42:54;118
14:42:59;114
14:43:04;112
14:43:09;111
14:43:14;112
14:43:19;113
14:43:34;113
14:43:39;114
14:43:44;113
14:43:49;112
14:43:54;111
14:43:59;110
14:44:04;108
14:44:09;106
14:44:24;105
14:44:29;103
14:44:34;105
14:44:39;106
14:44:44;107
14:44:49;108
14:44:54;109
14:44:59;110
14:45:04;109
14:45:09;104
14:45:14;103
14:45:19;101
14:45:24;102
14:45:29;104
14:45:44;104
14:45:49;103
14:45:54;104
14:45:59;103
14:46:04;104
14:46:09;102
14:46:19;99
14:46:24;100
14:46:29;102
14:46:34;101
14:46:39;101
14:46:49;103
14:46:59;102
14:47:09;105
14:47:14;109
14:47:19;110
14:47:24;107
14:47:29;104
14:47:39;106
14:47:44;109
14:47:59;109
14:48:04;108
14:48:14;109
14:48:24;108
14:48:39;108
14:48:44;106
14:48:49;105
14:48:54;105
14:48:59;106
14:49:09;108
14:49:14;107
14:49:19;107
14:49:24;108
14:49:29;110
14:49:44;110
14:49:54;111
14:50:04;115
14:50:09;110
14:50:14;105
14:50:29;105
14:50:34;100
14:50:39;99
14:50:45;98
14:50:50;94
14:50:55;92
14:51:00;91
14:51:10;90
14:51:15;92
14:51:20;94
14:51:35;95
14:51:50;95
14:52:00;94
14:52:05;95
14:52:15;100
14:52:20;104
14:52:25;110
14:52:30;113
14:52:35;112
14:52:45;111
14:52:50;109
14:52:55;105
14:53:00;106
14:53:05;108
14:53:10;107
14:53:15;107
14:53:20;106
14:53:25;104
14:53:35;100
14:53:40;98
14:53:45;97
14:54:00;99
14:54:05;100
14:54:20;100
14:54:35;100
14:54:50;100
14:54:55;101
14:55:00;102
14:55:05;104
14:55:15;106
14:55:20;107
14:55:25;106
14:55:35;105
14:55:40;104
14:55:45;102
14:55:50;101
14:55:55;100
14:56:00;98
14:56:05;99
14:56:10;103
14:56:15;102
14:56:25;106
14:56:35;107
14:56:40;108
14:56:45;105
14:56:50;103
14:56:55;106
14:57:00;109
14:57:05;109
14:57:20;110
14:57:25;109
14:57:35;110
14:57:45;106
14:57:50;108
14:58:00;112
14:58:05;111
14:58:15;113
14:58:20;112
14:58:25;111
14:58:30;110
14:58:35;108
14:58:40;107
14:58:50;106
14:58:55;102
14:59:00;99
14:59:05;98
14:59:10;100
14:59:25;97
14:59:30;94
14:59:35;97
14:59:50;95
14:59:55;93
15:00:10;94
15:00:15;96
15:00:20;98
15:00:25;97
15:00:40;98
15:00:45;95
15:00:50;92
15:00:55;93
15:01:00;94
15:01:05;95
15:01:15;97
15:01:20;101
15:01:25;102
15:01:30;103
15:01:35;102
15:01:40;101
15:01:45;100
15:01:55;101
15:02:00;102
15:02:10;103
15:02:15;99
15:02:20;95
15:02:35;94
15:02:40;91
15:02:45;90
15:02:50;89
15:03:00;90
15:03:05;89
15:03:10;88
15:03:15;88
15:03:20;87
15:03:25;89
15:03:35;87
15:03:50;87
15:03:55;86
15:04:05;80
15:04:10;83
15:04:15;88
15:04:20;87
15:04:35;87
15:04:40;84
15:04:45;84
15:05:00;84
15:05:05;87
15:05:10;86
15:05:20;87
15:05:25;88
15:05:40;88
15:05:55;88
15:06:00;89
15:06:10;88
15:06:25;88
15:06:40;88
15:06:45;89
15:07:00;89
15:07:01;87
15:07:16;88
15:07:21;89
15:07:26;90
15:07:31;89
15:07:46;88
15:07:51;86
15:07:56;83
15:08:11;83
15:08:16;85
15:08:21;86
15:08:26;87
15:08:41;87
15:08:46;88
15:08:51;90
15:08:56;91
15:09:01;92
15:09:06;94
15:09:11;91
15:09:16;81
15:09:21;79
15:09:26;80
15:09:41;81
15:09:46;82
15:09:51;81
15:09:56;83
15:10:01;87
15:10:06;88
15:10:16;89
15:10:21;90
15:10:26;88
15:10:31;87
15:10:36;88
15:10:46;89
15:10:56;88
15:11:11;89
15:11:16;88
15:11:21;87
15:11:31;89
15:11:41;88
15:11:56;89
15:12:11;89
15:12:16;88
15:12:31;87
15:12:41;86
15:12:56;84
15:13:01;83
15:13:06;79
15:13:11;79
15:13:16;81
15:13:26;80
15:13:36;81
15:13:46;81
15:13:51;82
15:13:56;83
15:14:01;84
15:14:06;85
15:14:11;86
15:14:21;84
15:14:26;82
15:14:31;83
15:14:36;82
15:14:41;83
15:14:46;84
15:14:51;85
15:15:06;85
15:15:11;86
15:15:16;87
15:15:21;86
15:15:36;85
15:15:46;86
15:15:51;85
15:15:56;83
15:16:01;82
15:16:06;78
15:16:11;82
15:16:21;83
15:16:26;83
15:16:31;84
15:16:41;86
15:16:46;87
15:17:01;87
15:17:06;86
15:17:11;84
15:17:16;80
15:17:21;81
15:17:26;83
15:17:31;82
15:17:46;82
15:17:51;83
15:18:06;83
15:18:11;84
15:18:16;85
15:18:21;86
15:18:31;87
15:18:46;87
15:18:51;86
15:18:56;85
15:19:01;84
15:19:16;84
15:19:21;82
15:19:31;84
15:19:36;86
15:19:41;84
15:19:46;83
15:19:51;84
15:19:56;83
15:20:01;83
15:20:11;84
15:20:16;85
15:20:21;86
15:20:36;85
15:20:41;86
15:20:46;87
15:20:51;89
15:21:01;87
15:21:06;86
15:21:16;84
15:21:31;84
15:21:36;83
15:21:41;83
15:21:46;82
15:21:51;80
15:21:56;77
15:22:01;75
15:22:06;77
15:22:11;79
15:22:26;79
15:22:31;80
15:22:41;83
15:22:51;85
15:22:56;87
15:23:01;88
15:23:07;87
15:23:12;84
15:23:17;81
15:23:22;80
15:23:32;84
15:23:37;83
15:23:42;83
15:23:47;84
15:23:52;85
15:24:02;80
15:24:07;78
15:24:17;79
15:24:22;80
15:24:27;81
15:24:32;80
15:24:37;82
15:24:52;82
15:25:07;80
15:25:12;78
15:25:22;77
15:25:27;77
15:25:32;78
15:25:37;77
15:25:42;78
15:25:47;79
15:25:52;81
15:25:57;82
15:26:02;81
15:26:07;83
15:26:12;84
15:26:17;86
15:26:22;86
15:26:37;84
15:26:47;83
15:27:02;83
15:27:07;85
15:27:12;89
15:27:17;90
15:27:27;91
15:27:32;90
15:27:47;90
15:27:52;91
15:28:02;91
15:28:17;91
15:28:22;92
15:28:27;90
15:28:42;91
15:28:47;92
15:29:02;91
15:29:12;90
15:29:17;89
15:29:32;88
15:29:47;87
15:29:52;85
15:29:57;85
15:30:12;85
15:30:22;84
15:30:27;81
15:30:32;80
15:30:37;77
15:30:52;78
15:30:57;76
15:31:02;75
15:31:17;74
15:31:22;73
15:31:27;72
15:31:37;73
15:31:42;75
15:31:47;76
15:31:52;77
15:31:57;76
