Time,Heart Rate
11:17:09,84
11:17:14,85
11:17:19,85
11:17:24,86
11:17:39,86
11:17:44,85
11:17:49,84
11:17:59,83
11:18:04,82
11:18:09,84
11:18:14,86
11:18:19,88
11:18:34,88
11:18:49,88
11:18:54,85
11:19:09,85
11:19:19,86
11:19:24,85
11:19:29,84
11:19:44,84
11:19:49,83
11:19:54,84
11:19:59,85
11:20:09,86
11:20:14,84
11:20:19,80
11:20:34,80
11:20:39,82
11:20:49,83
11:20:54,84
11:20:59,83
11:21:09,85
11:21:14,87
11:21:19,88
11:21:29,87
11:21:39,88
11:21:49,85
11:21:54,83
11:21:59,82
11:22:09,83
11:22:14,85
11:22:19,92
11:22:24,95
11:22:29,94
11:22:34,93
11:22:39,91
11:22:44,90
11:22:49,88
11:22:54,87
11:22:59,81
11:23:04,79
11:23:09,80
11:23:15,80
11:23:25,82
11:23:30,81
11:23:35,80
11:23:40,79
11:23:50,80
11:23:55,81
11:24:05,82
11:24:15,83
11:24:25,84
11:24:30,83
11:24:35,84
11:24:40,85
11:24:45,83
11:24:55,82
11:25:00,86
11:25:05,87
11:25:10,86
11:25:20,85
11:25:25,84
11:25:30,85
11:25:35,86
11:25:40,85
11:25:45,86
11:25:50,87
11:25:55,85
11:26:00,82
11:26:05,81
11:26:10,80
11:26:15,81
11:26:25,80
11:26:35,81
11:26:40,82
11:26:45,80
11:27:00,79
11:27:05,78
11:27:20,79
11:27:25,80
11:27:35,81
11:27:40,83
11:27:45,85
11:27:50,87
11:27:55,88
11:28:00,86
11:28:05,84
11:28:10,83
11:28:15,85
11:28:30,86
11:28:40,87
11:28:45,86
11:28:55,85
11:29:00,82
11:29:05,81
11:29:10,80
11:29:16,81
11:29:21,82
11:29:26,81
11:29:31,80
11:29:46,80
11:30:01,80
11:30:16,79
11:30:26,79
11:30:31,81
11:30:46,81
11:30:56,83
11:31:11,83
11:31:16,85
11:31:21,86
11:31:26,88
11:31:31,78
11:31:36,76
11:31:41,77
11:31:46,79
11:31:51,80
11:31:56,81
11:32:06,80
11:32:12,80
11:32:17,81
11:32:22,83
11:32:27,85
11:32:32,86
11:32:42,85
11:32:52,87
11:32:57,86
11:33:02,87
11:33:07,83
11:33:12,81
11:33:17,83
11:33:27,82
11:33:37,83
11:33:47,84
11:33:52,85
11:34:02,86
11:34:17,86
11:34:22,84
11:34:27,83
11:34:37,81
11:34:52,83
11:35:07,83
11:35:12,79
11:35:17,78
11:35:27,79
11:35:32,78
11:35:37,76
11:35:42,78
11:35:47,80
11:35:52,81
11:36:02,82
11:36:07,81
11:36:12,80
11:36:17,79
11:36:27,81
11:36:42,82
11:36:52,81
11:37:02,82
11:37:17,81
11:37:22,82
11:37:27,83
11:37:32,82
11:37:47,83
11:37:52,84
11:37:57,85
11:38:02,84
11:38:07,76
11:38:22,78
11:38:27,79
11:38:32,80
11:38:37,81
11:38:42,82
11:38:47,83
11:38:52,84
11:39:07,84
11:39:12,85
11:39:17,86
11:39:22,87
11:39:37,88
11:39:52,86
11:40:02,84
11:40:12,85
11:40:22,86
11:40:32,88
11:40:42,89
11:40:47,87
11:40:52,86
11:41:07,86
11:41:12,83
11:41:27,83
11:41:32,82
11:41:47,82
11:41:52,85
11:42:07,85
11:42:17,85
11:42:27,84
11:42:32,79
11:42:38,80
11:42:48,75
11:42:53,74
11:43:03,73
11:43:08,72
11:43:23,72
11:43:38,73
11:43:43,76
11:43:48,78
11:43:53,79
11:43:58,84
11:44:03,90
11:44:08,92
11:44:13,91
11:44:18,90
11:44:28,89
11:44:33,73
11:44:38,68
11:44:48,69
11:44:53,70
11:45:03,71
11:45:08,68
11:45:13,66
11:45:18,65
11:45:23,64
11:45:33,65
11:45:38,65
11:45:43,64
11:45:53,65
11:46:08,65
11:46:18,68
11:46:23,69
11:46:38,70
11:46:43,71
11:46:48,73
11:46:53,74
11:46:58,76
11:47:03,77
11:47:13,78
11:47:18,79
11:47:23,81
11:47:28,84
11:47:38,85
11:47:43,86
11:47:53,84
11:47:58,82
11:48:03,81
11:48:18,83
11:48:23,82
11:48:28,84
11:48:38,86
11:48:43,88
11:48:48,91
11:48:53,93
11:48:58,91
11:49:08,90
11:49:13,83
11:49:18,82
11:49:28,83
11:49:43,81
11:49:53,80
11:49:58,81
11:50:03,78
11:50:08,79
11:50:13,77
11:50:18,74
11:50:23,73
11:50:28,74
11:50:33,71
11:50:43,77
11:50:48,84
11:50:53,91
11:50:58,93
11:51:13,93
11:51:18,94
11:51:23,91
11:51:28,71
11:51:33,67
11:51:38,66
11:51:43,63
11:51:48,58
11:51:53,57
11:51:58,57
11:52:13,58
11:52:18,58
11:52:28,59
11:52:33,61
11:52:38,62
11:52:43,64
11:52:48,67
11:52:53,68
11:52:58,69
11:53:03,70
11:53:18,71
11:53:28,73
11:53:33,74
11:53:38,75
11:53:43,76
11:53:48,75
11:53:53,76
11:54:08,76
11:54:18,77
11:54:28,78
11:54:43,78
11:54:48,79
11:54:53,78
11:55:03,79
11:55:08,78
11:55:13,70
11:55:18,68
11:55:33,68
11:55:38,67
11:55:43,68
11:55:48,66
11:56:03,66
11:56:08,69
11:56:13,70
11:56:18,68
11:56:28,69
11:56:33,68
11:56:48,68
11:57:03,68
11:57:18,68
11:57:23,69
11:57:28,67
11:57:33,63
11:57:38,62
11:57:48,63
11:57:53,64
11:57:58,66
11:58:03,68
11:58:08,69
11:58:14,70
11:58:19,71
11:58:24,72
11:58:29,73
11:58:34,75
11:58:39,76
11:58:44,77
11:58:59,77
11:59:14,78
11:59:19,81
11:59:24,83
11:59:34,85
11:59:39,87
11:59:44,88
11:59:49,89
11:59:59,86
12:00:04,80
12:00:09,79
12:00:14,78
12:00:19,77
12:00:24,77
12:00:29,78
12:00:34,79
12:00:49,79
12:01:04,79
12:01:19,79
12:01:34,79
12:01:39,79
12:01:54,79
12:02:09,79
12:02:14,78
12:02:19,77
12:02:34,77
12:02:44,78
12:02:49,77
12:02:54,73
12:02:59,69
12:03:04,68
12:03:09,67
12:03:14,67
12:03:19,66
12:03:24,65
12:03:34,64
12:03:39,65
12:03:54,66
12:03:59,67
12:04:04,69
12:04:09,70
12:04:14,71
12:04:19,72
12:04:24,71
12:04:29,69
12:04:39,69
12:04:54,70
12:04:59,72
12:05:04,74
12:05:09,76
12:05:14,76
12:05:19,79
12:05:24,80
12:05:39,80
12:05:44,81
12:05:49,81
12:06:04,81
12:06:09,81
12:06:24,81
12:06:39,81
12:06:44,81
12:06:49,84
12:06:54,86
12:06:59,84
12:07:04,80
12:07:09,81
12:07:24,81
12:07:39,81
12:07:44,81
12:07:49,82
12:07:54,84
12:07:59,85
12:08:04,87
12:08:09,88
12:08:14,88
12:08:19,87
12:08:24,75
12:08:29,74
12:08:39,73
12:08:44,72
12:08:49,71
12:08:54,69
12:09:09,70
12:09:14,71
12:09:19,73
12:09:24,74
12:09:34,76
12:09:39,77
12:09:44,78
12:09:49,79
12:09:54,81
12:09:59,83
12:10:14,82
12:10:19,83
12:10:24,76
12:10:39,76
12:10:44,77
12:10:49,73
12:10:54,75
12:10:59,76
12:11:04,76
12:11:19,76
12:11:24,76
12:11:29,71
12:11:34,66
12:11:39,67
12:11:44,68
12:11:59,68
12:12:14,68
12:12:19,69
12:12:34,70
12:12:49,69
12:12:59,71
12:13:04,73
12:13:09,75
12:13:14,78
12:13:19,82
12:13:29,85
12:13:34,88
12:13:44,89
12:13:59,89
12:14:09,88
12:14:14,86
12:14:24,84
12:14:29,83
12:14:34,82
12:14:40,70
12:14:45,66
12:14:50,65
12:15:05,65
12:15:10,66
12:15:25,69
12:15:30,71
12:15:35,71
12:15:40,70
12:15:45,69
12:15:50,67
12:16:00,68
12:16:05,69
12:16:10,70
12:16:15,72
12:16:20,74
12:16:25,73
12:16:30,68
12:16:45,69
12:16:50,70
12:17:00,69
12:17:10,70
12:17:25,71
12:17:30,72
12:17:35,74
12:17:40,75
12:17:45,76
12:17:50,74
12:17:55,75
12:18:00,76
12:18:10,77
12:18:25,77
12:18:40,79
12:18:45,82
12:18:50,84
12:18:55,87
12:19:05,85
12:19:10,85
12:19:15,86
12:19:20,87
12:19:25,88
12:19:35,83
12:19:40,69
12:19:45,66
12:19:55,65
12:20:00,60
12:20:05,60
12:20:10,59
12:20:15,58
12:20:25,65
12:20:30,69
12:20:35,66
12:20:40,63
12:20:45,62
12:20:50,63
12:20:55,62
12:21:00,60
12:21:10,61
12:21:20,64
12:21:25,68
12:21:30,69
12:21:35,68
12:21:40,67
12:21:45,66
12:21:55,67
12:22:00,69
12:22:05,70
12:22:10,71
12:22:15,73
12:22:20,74
12:22:25,76
12:22:30,77
12:22:45,77
12:22:50,79
12:23:05,79
12:23:15,78
12:23:20,77
12:23:35,77
12:23:50,76
12:23:55,75
12:24:00,75
12:24:15,79
12:24:20,81
12:24:25,76
12:24:30,70
12:24:35,67
12:24:40,66
12:24:50,65
12:24:55,66
12:25:00,67
12:25:05,68
12:25:10,69
12:25:25,69
12:25:30,68
12:25:35,67
12:25:45,68
12:25:50,69
12:26:05,69
12:26:15,70
12:26:30,70
12:26:35,71
12:26:50,72
12:26:55,69
12:27:10,70
12:27:20,71
12:27:30,70
12:27:45,69
12:27:50,67
12:28:05,67
12:28:10,65
12:28:15,64
12:28:30,65
12:28:35,67
12:28:40,70
12:28:55,67
12:29:00,66
12:29:15,66
12:29:20,67
12:29:35,68
12:29:45,69
12:29:50,69
12:29:55,70
12:30:00,72
12:30:05,73
12:30:10,74
12:30:15,76
12:30:20,77
12:30:25,76
12:30:30,73
12:30:40,74
12:30:45,75
12:31:00,76
12:31:10,75
12:31:15,72
12:31:20,72
12:31:25,72
12:31:30,71
12:31:45,71
12:31:50,73
12:32:00,72
12:32:05,71
12:32:10,72
12:32:25,72
12:32:30,72
12:32:45,72
12:32:50,73
