Time,Heart Rate
15:39:49,81
15:39:54,80
15:40:04,78
15:40:09,80
15:40:14,82
15:40:19,84
15:40:24,86
15:40:29,83
15:40:34,84
15:40:39,85
15:40:44,83
15:40:49,81
15:40:59,80
15:41:04,79
15:41:19,81
15:41:34,82
15:41:39,83
15:41:54,84
15:41:59,83
15:42:04,80
15:42:09,78
15:42:14,75
15:42:24,76
15:42:34,77
15:42:44,80
15:42:49,81
15:42:59,80
15:43:04,79
15:43:09,79
15:43:14,78
15:43:19,78
15:43:24,78
15:43:29,77
15:43:44,78
15:43:54,78
15:44:04,76
15:44:09,74
15:44:24,75
15:44:39,75
15:44:49,73
15:44:54,72
15:44:59,71
15:45:04,70
15:45:09,68
15:45:14,66
15:45:19,65
15:45:24,66
15:45:29,67
15:45:47,67
15:45:52,68
15:46:02,67
15:46:17,68
15:46:32,68
15:46:37,70
15:46:47,72
15:46:52,73
15:46:57,77
15:47:02,79
15:47:07,79
15:47:17,81
15:47:22,83
15:47:27,84
15:47:32,85
15:47:42,83
15:47:57,83
15:48:02,80
15:48:07,82
15:48:12,83
15:48:17,80
15:48:27,73
15:48:32,71
15:48:47,71
15:49:02,71
15:49:08,71
15:49:18,70
15:49:23,71
15:49:28,70
15:49:33,70
15:49:43,71
15:49:53,72
15:50:08,72
15:50:23,72
15:50:33,73
15:50:38,74
15:50:43,76
15:50:48,73
15:50:53,73
15:50:58,74
15:51:03,75
15:51:08,76
15:51:13,75
15:51:28,75
15:51:33,76
15:51:38,78
15:51:43,81
15:51:48,82
15:51:53,84
15:52:08,83
15:52:13,82
15:52:18,83
15:52:23,86
15:52:28,87
15:52:33,91
15:52:38,94
15:52:43,96
15:52:48,95
15:52:53,93
15:53:03,91
15:53:13,90
15:53:18,89
15:53:23,87
15:53:28,85
15:53:38,76
15:53:43,72
15:53:58,72
15:54:13,72
15:54:18,71
15:54:33,71
15:54:43,70
15:54:48,69
15:54:53,65
15:55:03,64
15:55:18,65
15:55:28,64
15:55:43,65
15:55:53,64
15:55:58,64
15:56:13,64
15:56:28,65
15:56:33,66
15:56:38,68
15:56:53,68
15:57:08,68
15:57:13,69
15:57:18,70
15:57:33,70
15:57:38,70
15:57:43,69
15:57:58,71
15:58:03,70
15:58:18,70
15:58:23,69
15:58:38,69
15:58:48,70
15:58:53,72
15:59:03,71
15:59:08,75
15:59:13,76
15:59:23,76
15:59:28,76
15:59:33,76
15:59:38,75
15:59:43,73
15:59:48,68
15:59:53,64
16:00:03,66
16:00:13,67
16:00:28,67
16:00:43,67
16:00:48,66
16:00:58,66
16:01:13,66
16:01:18,65
16:01:23,66
16:01:33,67
16:01:48,67
16:01:58,68
16:02:08,68
16:02:13,69
16:02:28,69
16:02:33,71
16:02:43,72
16:02:53,73
16:03:03,75
16:03:08,72
16:03:13,71
16:03:18,70
16:03:23,69
16:03:29,69
16:03:39,68
16:03:44,69
16:03:54,68
16:04:04,70
16:04:09,72
16:04:19,68
16:04:24,67
16:04:29,66
16:04:34,64
16:04:39,64
16:04:44,65
16:04:49,66
16:04:54,65
16:05:09,65
16:05:14,64
16:05:19,64
16:05:24,65
16:05:29,67
16:05:34,66
16:05:39,66
16:05:54,66
16:06:09,66
16:06:24,66
16:06:29,66
16:06:34,64
16:06:40,64
16:06:50,65
16:07:00,66
16:07:05,66
16:07:10,65
16:07:15,64
16:07:30,63
16:07:35,62
16:07:45,63
16:07:50,63
16:08:00,62
16:08:10,63
16:08:25,64
16:08:40,65
16:08:45,66
16:08:50,66
16:09:00,65
16:09:10,66
16:09:20,66
16:09:25,65
16:09:30,65
16:09:40,66
16:09:45,67
16:09:55,67
16:10:00,68
16:10:10,66
16:10:15,65
16:10:20,64
16:10:25,65
16:10:30,67
16:10:35,70
16:10:45,69
16:10:50,68
16:10:55,67
16:11:00,65
16:11:10,63
16:11:15,62
16:11:30,63
16:11:35,64
16:11:40,65
16:11:55,65
16:12:10,65
16:12:15,64
16:12:30,64
16:12:35,63
16:12:40,61
16:12:45,62
16:12:50,63
16:12:55,64
16:13:00,65
16:13:10,65
16:13:25,65
16:13:35,66
16:13:45,67
16:13:50,67
16:14:05,67
16:14:10,66
16:14:25,67
16:14:35,68
16:14:40,66
16:14:45,64
16:14:55,66
16:15:00,67
16:15:05,66
16:15:20,66
16:15:35,66
16:15:45,68
16:15:50,69
16:16:05,69
16:16:10,70
16:16:20,71
16:16:30,69
16:16:45,69
16:16:50,67
16:16:55,66
16:17:10,66
16:17:15,64
16:17:30,64
16:17:35,63
16:17:50,63
16:17:51,63
16:17:56,63
16:18:01,62
16:18:06,61
16:18:11,64
16:18:16,68
16:18:21,68
16:18:31,68
16:18:46,68
16:18:56,66
16:19:01,65
16:19:16,66
16:19:26,65
16:19:31,65
16:19:36,66
16:19:41,65
16:19:46,64
16:19:56,65
16:20:11,65
16:20:26,66
16:20:31,67
16:20:41,66
16:20:46,66
16:20:51,67
16:20:56,68
16:21:01,68
16:21:06,66
16:21:11,66
16:21:21,67
16:21:31,68
16:21:41,66
16:21:46,65
16:21:51,65
16:22:06,66
16:22:21,66
16:22:31,68
16:22:36,69
16:22:41,70
16:22:56,69
16:23:01,66
16:23:06,65
16:23:11,64
16:23:16,63
16:23:26,62
16:23:41,62
16:23:46,63
16:24:01,65
16:24:06,66
16:24:16,65
16:24:21,65
16:24:31,64
16:24:36,64
16:24:46,64
16:24:51,63
16:24:56,63
16:25:11,64
16:25:16,64
16:25:31,64
16:25:46,64
16:26:01,64
16:26:11,63
16:26:26,63
16:26:41,63
16:26:46,64
16:27:01,65
16:27:16,65
16:27:31,65
16:27:46,66
16:27:51,67
16:28:01,66
16:28:06,65
16:28:21,65
16:28:36,65
16:28:41,66
16:28:51,65
16:28:56,64
16:29:06,65
16:29:11,67
16:29:16,66
16:29:21,64
16:29:31,65
16:29:36,65
16:29:51,64
16:30:06,64
16:30:21,65
16:30:36,66
16:30:46,68
16:31:01,68
16:31:11,69
16:31:26,69
16:31:31,68
16:31:46,68
16:32:01,68
16:32:06,69
16:32:16,69
16:32:26,69
16:32:36,69
16:32:41,70
16:32:46,70
