Time;Heart Rate
15:29:55;98
15:30:00;96
15:30:05;97
15:30:10;103
15:30:15;105
15:30:20;106
15:30:25;104
15:30:30;103
15:30:35;101
15:30:40;99
15:30:45;98
15:30:50;103
15:30:55;105
15:31:00;104
15:31:05;107
15:31:10;109
15:31:15;106
15:31:20;102
15:31:25;98
15:31:30;93
15:31:35;96
15:31:40;98
15:31:55;98
15:32:00;96
15:32:10;96
15:32:15;96
15:32:20;95
15:32:25;95
15:32:35;94
15:32:40;93
15:32:50;93
15:32:55;94
15:33:10;95
15:33:15;96
15:33:20;94
15:33:25;95
15:33:30;98
15:33:35;98
15:33:50;99
15:34:05;100
15:34:20;101
15:34:25;102
15:34:30;103
15:34:35;104
15:34:40;101
15:34:45;99
15:34:50;98
15:34:55;97
15:35:00;99
15:35:05;100
15:35:20;100
15:35:30;101
15:35:40;100
15:35:50;99
15:35:57;99
15:36:02;98
15:36:07;99
15:36:12;97
15:36:22;97
15:36:27;96
15:36:32;97
15:36:37;98
15:36:42;99
15:36:52;101
15:37:02;102
15:37:07;104
15:37:12;106
15:37:17;106
15:37:22;105
15:37:27;104
15:37:32;99
15:37:37;101
15:37:47;100
15:38:02;101
15:38:07;102
15:38:12;103
15:38:22;102
15:38:27;101
15:38:37;102
15:38:47;99
15:38:52;93
15:38:57;93
15:39:02;93
15:39:07;96
15:39:12;97
15:39:22;99
15:39:27;100
15:39:42;101
15:39:52;101
15:39:57;102
15:40:02;104
15:40:07;103
15:40:12;100
15:40:17;98
15:40:22;95
15:40:32;100
15:40:37;99
15:40:42;98
15:40:47;97
15:40:52;98
15:40:57;99
15:41:02;101
15:41:07;104
15:41:12;103
15:41:17;105
15:41:22;104
15:41:32;103
15:41:42;104
15:41:47;105
15:41:52;104
15:41:57;100
15:42:02;99
15:42:07;97
15:42:22;97
15:42:37;97
15:42:47;96
15:43:02;96
15:43:07;97
15:43:12;99
15:43:17;100
15:43:22;101
15:43:32;99
15:43:37;98
15:43:42;99
15:43:57;99
15:44:02;100
15:44:07;101
15:44:12;100
15:44:17;101
15:44:22;100
15:44:32;99
15:44:37;97
15:44:42;96
15:44:47;95
15:44:53;92
15:44:58;91
15:45:03;90
15:45:13;91
15:45:18;93
15:45:23;99
15:45:28;105
15:45:33;104
15:45:38;102
15:45:43;100
15:45:48;100
15:45:53;101
15:45:58;103
15:46:08;104
15:46:13;103
15:46:18;103
15:46:23;104
15:46:28;103
15:46:33;99
15:46:38;95
15:46:43;94
15:46:48;97
15:46:53;98
15:46:58;96
15:47:03;95
15:47:08;98
15:47:18;97
15:47:23;96
15:47:33;95
15:47:38;99
15:47:48;99
15:48:03;100
15:48:08;99
15:48:13;97
15:48:18;93
15:48:23;83
15:48:28;82
15:48:38;83
15:48:43;83
15:48:48;86
15:48:53;87
15:48:58;86
15:49:03;87
15:49:08;86
15:49:13;84
15:49:18;80
15:49:33;76
15:49:38;73
15:49:48;72
15:49:53;73
15:50:03;74
15:50:08;75
15:50:13;77
15:50:18;79
15:50:23;81
15:50:38;81
15:50:43;82
15:50:48;84
15:51:03;83
15:51:13;82
15:51:23;83
15:51:33;82
15:51:48;82
15:51:58;83
15:52:13;83
15:52:18;83
15:52:23;84
15:52:28;82
15:52:33;81
15:52:38;80
15:52:48;81
15:52:58;82
15:53:03;83
15:53:08;84
15:53:18;84
15:53:28;84
15:53:33;84
15:53:48;89
15:53:58;88
15:54:08;87
15:54:13;87
15:54:18;88
15:54:23;88
15:54:28;87
15:54:33;87
15:54:38;89
15:54:43;87
15:54:53;88
15:54:58;87
15:55:03;86
15:55:18;89
15:55:23;90
15:55:28;91
15:55:33;90
15:55:38;89
15:55:48;90
15:55:53;89
15:56:08;88
15:56:13;87
15:56:18;85
15:56:23;85
15:56:28;84
15:56:33;83
15:56:43;82
15:56:48;83
15:56:58;84
15:57:03;85
15:57:08;85
15:57:13;85
15:57:23;86
15:57:28;85
15:57:33;84
15:57:38;82
15:57:43;82
15:57:48;84
15:57:53;85
15:57:58;86
15:58:13;86
15:58:23;85
15:58:28;85
15:58:43;86
15:58:48;87
15:58:58;86
15:59:03;85
15:59:08;83
15:59:18;84
15:59:23;85
15:59:28;87
15:59:33;87
15:59:38;88
15:59:43;87
15:59:53;86
16:00:03;87
16:00:18;87
16:00:23;85
16:00:28;83
16:00:43;84
16:00:58;84
16:01:03;82
16:01:08;82
16:01:18;83
16:01:33;83
16:01:38;82
16:01:43;82
16:01:58;82
16:02:13;82
16:02:18;84
16:02:23;86
16:02:28;87
16:02:33;85
16:02:38;82
16:02:43;81
16:02:48;76
16:02:53;77
16:02:58;78
16:03:03;79
16:03:08;80
16:03:13;80
16:03:18;79
16:03:23;75
16:03:29;74
16:03:44;74
16:03:49;75
16:03:54;76
16:03:59;79
16:04:04;80
16:04:09;81
16:04:14;80
16:04:19;81
16:04:34;81
16:04:39;81
16:04:54;81
16:05:04;82
16:05:09;84
16:05:14;85
16:05:19;86
16:05:24;88
16:05:29;90
16:05:34;91
16:05:39;89
16:05:44;80
16:05:54;79
16:06:09;79
16:06:24;78
16:06:29;78
16:06:34;77
16:06:39;77
16:06:54;76
16:07:09;77
16:07:14;78
16:07:29;78
16:07:39;79
16:07:44;82
16:07:59;81
16:08:09;82
16:08:24;82
16:08:29;80
16:08:39;76
16:08:44;74
16:08:49;75
16:09:04;77
16:09:09;79
16:09:14;82
16:09:19;83
16:09:34;82
16:09:49;82
16:10:04;83
16:10:09;82
16:10:14;83
16:10:19;84
16:10:29;83
16:10:34;84
16:10:39;85
16:10:44;86
16:10:49;87
16:10:54;82
16:10:59;80
16:11:14;80
16:11:19;79
16:11:24;78
16:11:39;77
16:11:44;77
16:11:59;77
16:12:09;77
16:12:24;77
16:12:39;77
16:12:54;77
16:12:59;78
16:13:04;80
16:13:09;81
16:13:14;80
16:13:29;82
16:13:34;83
16:13:39;84
16:13:44;83
16:13:49;84
16:13:54;82
16:14:04;81
16:14:19;81
16:14:34;81
16:14:39;81
16:14:54;81
16:15:09;81
16:15:24;81
16:15:29;80
16:15:39;81
16:15:44;83
16:15:49;83
16:15:54;85
16:16:04;86
16:16:09;85
16:16:24;84
16:16:29;82
16:16:44;83
16:16:49;84
16:17:04;84
16:17:09;83
16:17:14;84
16:17:29;84
16:17:39;85
16:17:44;86
16:17:49;88
16:17:54;90
16:17:59;89
16:18:04;90
16:18:09;90
16:18:14;89
16:18:20;89
16:18:35;90
16:18:40;91
16:18:45;92
16:18:50;91
16:19:05;91
16:19:10;93
16:19:15;94
16:19:20;94
16:19:25;93
16:19:30;92
16:19:35;92
16:19:40;95
16:19:45;96
16:19:50;95
16:19:55;97
16:20:00;99
16:20:05;97
16:20:10;93
16:20:25;93
16:20:40;93
16:20:45;92
16:21:00;92
16:21:15;92
16:21:20;93
16:21:35;93
16:21:40;89
16:21:45;83
16:21:50;82
16:22:05;82
16:22:20;80
16:22:25;79
16:22:30;78
16:22:35;78
16:22:45;80
16:22:50;82
16:22:55;83
16:23:00;86
16:23:05;88
16:23:10;89
16:23:15;88
16:23:20;87
16:23:25;86
16:23:30;85
16:23:35;84
16:23:40;85
16:23:55;85
16:24:10;84
16:24:20;85
16:24:30;85
16:24:35;87
16:24:40;88
16:24:55;88
16:25:10;88
16:25:15;88
16:25:25;89
16:25:30;90
16:25:35;91
16:25:45;90
16:26:00;89
16:26:10;90
16:26:15;92
16:26:25;91
16:26:30;87
16:26:40;87
16:26:45;88
16:27:00;91
16:27:05;92
16:27:15;91
16:27:20;89
16:27:25;88
16:27:30;83
16:27:35;81
16:27:45;80
16:28:00;80
16:28:15;81
16:28:20;82
16:28:25;79
16:28:30;80
16:28:45;81
16:28:50;80
16:28:55;80
16:29:00;79
16:29:05;78
16:29:15;79
16:29:20;80
16:29:35;80
16:29:45;80
16:29:50;80
16:29:55;81
