Time,Heart Rate
09:49:25,85
09:49:30,87
09:49:40,89
09:49:45,92
09:49:50,94
09:49:55,95
09:50:00,98
09:50:05,99
09:50:10,98
09:50:15,103
09:50:20,106
09:50:25,106
09:50:30,108
09:50:35,109
09:50:40,107
09:50:50,104
09:51:00,107
09:51:05,106
09:51:10,104
09:51:15,103
09:51:20,100
09:51:25,96
09:51:30,91
09:51:35,81
09:51:40,73
09:51:45,71
09:51:50,71
09:52:05,71
09:52:10,68
09:52:15,68
09:52:25,69
09:52:30,70
09:52:35,71
09:52:50,71
09:52:55,72
09:53:01,73
09:53:16,74
09:53:21,75
09:53:26,76
09:53:41,78
09:53:46,79
09:53:51,80
09:54:06,80
09:54:11,81
09:54:26,82
09:54:41,81
09:54:46,80
09:54:51,77
09:54:56,75
09:55:11,73
09:55:16,71
09:55:21,69
09:55:26,68
09:55:41,68
09:55:46,70
09:55:51,69
09:55:56,69
09:56:11,69
09:56:26,69
09:56:41,68
09:56:42,67
09:56:52,68
09:57:02,69
09:57:12,70
09:57:17,71
09:57:22,72
09:57:32,73
09:57:37,74
09:57:47,75
09:57:52,76
09:57:57,77
09:58:12,78
09:58:17,78
09:58:27,74
09:58:42,74
09:58:47,75
09:58:52,76
09:58:57,79
09:59:02,86
09:59:07,90
09:59:12,92
09:59:17,94
09:59:22,96
09:59:27,95
09:59:32,89
09:59:37,92
09:59:47,93
09:59:52,93
09:59:57,93
10:00:02,92
10:00:07,91
10:00:17,89
10:00:27,88
10:00:32,87
10:00:42,86
10:00:57,86
10:01:12,86
10:01:27,85
10:01:32,84
10:01:37,81
10:01:42,80
10:01:47,81
10:01:57,82
10:02:02,81
10:02:12,80
10:02:17,79
10:02:27,80
10:02:42,81
10:02:57,81
10:03:12,82
10:03:17,73
10:03:22,72
10:03:27,71
10:03:32,71
10:03:47,71
10:03:52,70
10:03:57,69
10:04:12,69
10:04:27,68
10:04:32,66
10:04:47,65
10:05:02,65
10:05:12,67
10:05:17,68
10:05:22,68
10:05:27,69
10:05:32,69
10:05:37,70
10:05:42,71
10:05:47,72
10:05:57,69
10:06:02,67
10:06:07,66
10:06:12,65
10:06:17,64
10:06:22,63
10:06:27,62
10:06:32,63
10:06:37,66
10:06:42,67
10:06:47,68
10:06:52,69
10:06:57,70
10:07:02,71
10:07:17,72
10:07:22,72
10:07:37,72
10:07:52,73
10:07:57,73
10:08:02,75
10:08:07,78
10:08:12,80
10:08:22,81
10:08:27,82
10:08:37,82
10:08:42,82
10:08:52,81
10:08:57,80
10:09:12,81
10:09:27,83
10:09:32,82
10:09:42,83
10:09:47,85
10:09:52,86
10:10:07,86
10:10:12,85
10:10:17,84
10:10:22,83
10:10:27,81
10:10:32,77
10:10:37,75
10:10:42,71
10:10:47,67
10:10:52,66
10:11:02,67
10:11:17,67
10:11:22,69
10:11:27,71
10:11:32,72
10:11:37,74
10:11:42,75
10:11:47,75
10:11:52,77
10:11:57,74
10:12:02,68
10:12:12,69
10:12:17,71
10:12:22,72
10:12:27,73
10:12:32,74
10:12:42,75
10:12:52,76
10:12:57,77
10:13:02,79
10:13:07,79
10:13:12,79
10:13:27,79
10:13:42,79
10:13:47,78
10:13:52,77
10:13:57,78
10:14:02,77
10:14:07,78
10:14:12,80
10:14:17,81
10:14:22,80
10:14:37,80
10:14:52,79
10:14:57,74
10:15:02,71
10:15:17,70
10:15:32,70
10:15:47,70
10:15:57,71
10:16:12,72
10:16:27,72
10:16:32,73
10:16:42,73
10:16:52,72
10:16:57,73
10:17:07,73
10:17:12,73
10:17:17,72
10:17:32,70
10:17:37,68
10:17:42,66
10:17:47,65
10:17:52,64
10:18:02,64
10:18:17,64
10:18:32,64
10:18:47,64
10:20:43,76
10:20:48,77
10:20:58,78
10:21:03,79
10:21:08,80
10:21:13,80
10:21:28,80
10:21:38,82
10:21:43,81
10:21:53,80
10:21:58,79
10:22:13,79
10:22:28,79
10:22:38,73
10:22:53,73
10:22:58,71
10:23:13,71
10:23:23,70
10:23:38,71
10:23:48,70
10:23:53,69
10:24:03,68
10:24:08,67
10:24:13,66
10:24:18,66
10:24:23,65
10:24:28,63
10:24:33,62
10:24:43,64
10:24:53,65
10:24:58,64
10:25:03,63
10:25:08,63
10:25:18,64
10:25:23,65
10:25:28,66
10:25:33,67
10:25:43,66
10:25:53,65
10:25:58,66
10:26:13,67
10:26:23,68
10:26:33,69
10:26:38,70
10:26:43,72
10:26:53,70
10:26:58,69
10:27:13,70
10:27:23,72
10:27:28,75
10:27:33,76
10:27:38,78
10:27:43,80
10:27:48,81
10:27:53,84
10:27:58,86
10:28:03,86
10:28:18,86
10:28:23,84
10:28:28,85
10:28:33,84
10:28:48,84
10:28:53,85
10:29:08,84
10:29:13,85
10:29:18,87
10:29:28,85
10:29:33,84
10:29:43,87
10:29:48,90
10:29:53,91
10:30:03,90
10:30:18,90
10:30:28,88
10:30:33,88
10:30:38,87
10:30:43,86
10:30:53,85
10:30:58,84
10:31:13,83
10:31:23,84
10:31:28,83
10:31:43,84
10:31:58,84
10:32:13,84
10:32:28,82
10:32:43,82
10:32:53,83
10:33:08,85
10:33:13,87
10:33:28,87
10:33:33,86
10:33:43,85
10:33:53,84
10:34:03,85
10:34:18,86
10:34:33,85
10:34:38,84
10:34:48,83
10:34:58,82
10:35:03,81
10:35:18,81
10:35:23,80
10:35:28,81
10:35:38,79
10:35:43,69
10:35:48,68
10:36:03,68
10:36:18,68
10:36:33,68
10:36:43,67
10:36:48,66
10:36:53,65
10:36:58,65
10:37:08,66
10:37:13,67
10:37:28,67
10:37:33,68
10:37:38,68
10:37:48,66
10:37:53,64
10:37:58,64
10:38:08,64
10:38:13,65
10:38:28,65
10:38:33,62
10:38:38,63
10:38:53,63
10:38:58,64
10:39:13,64
10:39:19,66
10:39:29,68
10:39:34,70
10:39:44,71
10:39:54,70
10:40:04,72
10:40:09,74
10:40:14,76
10:40:19,77
10:40:24,78
10:40:29,79
10:40:34,80
10:40:49,80
10:41:04,80
10:41:09,78
10:41:14,75
10:41:19,72
10:41:24,71
10:41:29,72
10:41:39,74
10:41:44,75
10:41:54,84
10:41:59,89
10:42:09,90
10:42:14,93
10:42:19,94
10:42:24,93
10:42:34,92
10:42:39,91
10:42:44,90
10:42:59,90
10:43:04,89
10:43:09,85
10:43:24,86
10:43:34,85
10:43:44,86
10:43:54,84
10:44:04,86
10:44:09,89
10:44:24,90
10:44:29,91
10:44:34,92
10:44:39,90
10:44:49,91
10:44:54,90
10:44:59,89
10:45:09,88
10:45:14,87
10:45:19,86
10:45:24,85
10:45:29,86
10:45:34,87
10:45:44,88
10:45:49,88
10:45:54,89
10:45:59,88
10:46:04,86
10:46:14,86
10:46:24,84
10:46:29,81
10:46:34,79
10:46:39,78
10:46:49,74
10:46:54,72
10:46:59,75
10:47:04,76
10:47:09,70
10:47:14,68
10:47:24,70
10:47:29,71
10:47:39,72
10:47:54,73
10:47:59,75
10:48:04,76
10:48:09,77
10:48:24,78
10:48:29,81
10:48:34,83
10:48:44,82
10:48:49,78
10:48:54,70
10:48:59,69
10:49:09,68
10:49:14,67
10:49:19,66
10:49:29,67
10:49:34,68
10:49:49,67
10:49:59,68
10:50:04,69
10:50:19,69
10:50:29,68
10:50:34,67
10:50:39,66
10:50:44,65
10:50:54,65
10:51:04,66
10:51:19,66
10:51:24,65
10:51:34,64
10:51:49,64
10:52:04,64
10:52:45,68
10:52:50,66
10:53:05,65
10:53:20,66
10:53:30,65
10:53:35,64
10:53:50,64
10:53:55,63
10:54:00,61
10:54:05,62
10:54:10,64
10:54:15,66
10:54:25,65
10:54:30,66
10:54:40,65
10:54:50,65
10:54:55,64
10:55:05,65
10:55:20,69
10:55:25,76
10:55:30,74
10:55:35,72
10:55:40,73
10:55:45,72
10:55:50,70
10:56:05,69
10:56:10,67
10:56:15,67
10:56:25,66
10:56:40,66
10:56:50,67
10:56:55,66
10:57:00,67
10:57:05,68
10:57:15,67
10:57:30,67
